,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
487,2014-09-03 21:00:00,10.843630000000001,601.58,9.44
488,2014-09-03 22:00:00,10.84657,601.57,9.45
489,2014-09-03 23:00:00,10.84666,601.57,9.45
490,2014-09-04 00:00:00,10.84872,601.57,9.45
491,2014-09-04 01:00:00,10.8458,601.57,9.45
492,2014-09-04 02:00:00,10.84625,601.57,9.45
493,2014-09-04 03:00:00,10.861189999999999,601.56,9.46
494,2014-09-04 04:00:00,10.8483,601.57,9.45
495,2014-09-04 05:00:00,10.83741,601.58,9.44
496,2014-09-04 06:00:00,10.84248,601.58,9.44
497,2014-09-04 07:00:00,10.8377,601.58,9.44
498,2014-09-04 08:00:00,10.82344,601.6,9.42
499,2014-09-04 09:00:00,10.82132,601.6,9.42
500,2014-09-04 10:00:00,10.812339999999999,601.61,9.41
501,2014-09-04 11:00:00,10.8055,601.61,9.41
502,2014-09-04 12:00:00,10.80865,601.61,9.41
503,2014-09-04 13:00:00,10.809610000000001,601.61,9.41
504,2014-09-04 14:00:00,10.802010000000001,601.62,9.4
505,2014-09-04 15:00:00,10.80724,601.61,9.41
506,2014-09-04 16:00:00,10.80573,601.61,9.41
507,2014-09-04 17:00:00,10.81018,601.61,9.41
508,2014-09-04 18:00:00,10.81144,601.61,9.41
509,2014-09-04 19:00:00,10.81508,601.6,9.42
510,2014-09-04 20:00:00,10.81878,601.6,9.42
511,2014-09-04 21:00:00,10.82255,601.6,9.42
512,2014-09-04 22:00:00,10.82134,601.6,9.42
513,2014-09-04 23:00:00,10.81898,601.6,9.42
514,2014-09-05 00:00:00,10.81555,601.6,9.42
515,2014-09-05 01:00:00,10.81061,601.61,9.41
516,2014-09-05 02:00:00,10.80989,601.61,9.41
517,2014-09-05 03:00:00,10.811739999999999,601.61,9.41
518,2014-09-05 04:00:00,10.811689999999999,601.61,9.41
519,2014-09-05 05:00:00,10.816880000000001,601.6,9.42
520,2014-09-05 06:00:00,10.81508,601.6,9.42
521,2014-09-05 07:00:00,10.8111,601.61,9.41
522,2014-09-05 08:00:00,10.811869999999999,601.61,9.41
523,2014-09-05 09:00:00,10.81905,601.6,9.42
524,2014-09-05 10:00:00,10.82042,601.6,9.42
525,2014-09-05 11:00:00,10.813410000000001,601.61,9.41
526,2014-09-05 12:00:00,10.82066,601.6,9.42
527,2014-09-05 13:00:00,10.81981,601.6,9.42
528,2014-09-05 14:00:00,10.82413,601.6,9.42
529,2014-09-05 15:00:00,10.83141,601.59,9.43
530,2014-09-05 16:00:00,10.83168,601.59,9.43
531,2014-09-05 17:00:00,10.82812,601.59,9.43
532,2014-09-05 18:00:00,10.83198,601.59,9.43
533,2014-09-05 19:00:00,10.8496,601.57,9.45
534,2014-09-05 20:00:00,10.83672,601.58,9.44
535,2014-09-05 21:00:00,10.83789,601.58,9.44
536,2014-09-05 22:00:00,10.83682,601.58,9.44
537,2014-09-05 23:00:00,10.83884,601.58,9.44
538,2014-09-06 00:00:00,10.83933,601.58,9.44
539,2014-09-06 01:00:00,10.82943,601.59,9.43
540,2014-09-06 02:00:00,10.8328,601.59,9.43
541,2014-09-06 03:00:00,10.83355,601.59,9.43
542,2014-09-06 04:00:00,10.83346,601.59,9.43
543,2014-09-06 05:00:00,10.83431,601.59,9.43
544,2014-09-06 06:00:00,10.836739999999999,601.58,9.44
545,2014-09-06 07:00:00,10.83641,601.58,9.44
546,2014-09-06 08:00:00,10.83853,601.58,9.44
547,2014-09-06 09:00:00,10.84055,601.58,9.44
548,2014-09-06 10:00:00,10.84285,601.58,9.44
549,2014-09-06 11:00:00,10.842889999999999,601.58,9.44
550,2014-09-06 12:00:00,10.84347,601.58,9.44
551,2014-09-06 13:00:00,10.84804,601.57,9.45
552,2014-09-06 14:00:00,10.84954,601.57,9.45
553,2014-09-06 15:00:00,10.85197,601.57,9.45
554,2014-09-06 16:00:00,10.85396,601.57,9.45
555,2014-09-06 17:00:00,10.8567,601.56,9.46
556,2014-09-06 18:00:00,10.85966,601.56,9.46
557,2014-09-06 19:00:00,10.86078,601.56,9.46
558,2014-09-06 20:00:00,10.86151,601.56,9.46
559,2014-09-06 21:00:00,10.85913,601.56,9.46
560,2014-09-06 22:00:00,10.86077,601.56,9.46
561,2014-09-06 23:00:00,10.86,601.56,9.46
562,2014-09-07 00:00:00,10.85563,601.56,9.46
563,2014-09-07 01:00:00,10.8549,601.57,9.45
564,2014-09-07 02:00:00,10.85372,601.57,9.45
565,2014-09-07 03:00:00,10.8548,601.57,9.45
566,2014-09-07 04:00:00,10.85488,601.57,9.45
567,2014-09-07 05:00:00,10.85683,601.56,9.46
568,2014-09-07 06:00:00,10.85758,601.56,9.46
569,2014-09-07 07:00:00,10.85928,601.56,9.46
570,2014-09-07 08:00:00,10.85783,601.56,9.46
571,2014-09-07 09:00:00,10.859580000000001,601.56,9.46
572,2014-09-07 10:00:00,10.858989999999999,601.56,9.46
573,2014-09-07 11:00:00,10.862589999999999,601.56,9.46
574,2014-09-07 12:00:00,10.86299,601.56,9.46
575,2014-09-07 13:00:00,10.86255,601.56,9.46
576,2014-09-07 14:00:00,10.86201,601.56,9.46
577,2014-09-07 15:00:00,10.86461,601.56,9.46
578,2014-09-07 16:00:00,10.86512,601.55,9.47
579,2014-09-07 17:00:00,10.86924,601.55,9.47
580,2014-09-07 18:00:00,10.86529,601.55,9.47
581,2014-09-07 19:00:00,10.869439999999999,601.55,9.47
582,2014-09-07 20:00:00,10.87294,601.55,9.47
583,2014-09-07 21:00:00,10.870230000000001,601.55,9.47
584,2014-09-07 22:00:00,10.870439999999999,601.55,9.47
585,2014-09-07 23:00:00,10.86802,601.55,9.47
586,2014-09-08 00:00:00,10.87135,601.55,9.47
587,2014-09-08 01:00:00,10.87094,601.55,9.47
588,2014-09-08 02:00:00,10.866610000000001,601.55,9.47
589,2014-09-08 03:00:00,10.865839999999999,601.55,9.47
590,2014-09-08 04:00:00,10.86721,601.55,9.47
591,2014-09-08 05:00:00,10.8637,601.56,9.46
592,2014-09-08 06:00:00,10.86524,601.55,9.47
593,2014-09-08 07:00:00,10.867460000000001,601.55,9.47
594,2014-09-08 08:00:00,10.86589,601.55,9.47
595,2014-09-08 09:00:00,10.86585,601.55,9.47
596,2014-09-08 10:00:00,10.87129,601.55,9.47
597,2014-09-08 11:00:00,10.869860000000001,601.55,9.47
598,2014-09-08 12:00:00,10.86549,601.55,9.47
599,2014-09-08 13:00:00,10.86843,601.55,9.47
600,2014-09-08 14:00:00,10.87427,601.55,9.47
601,2014-09-08 15:00:00,10.87486,601.55,9.47
602,2014-09-08 16:00:00,10.879719999999999,601.54,9.48
603,2014-09-08 17:00:00,10.8786,601.54,9.48
604,2014-09-08 18:00:00,10.87608,601.54,9.48
605,2014-09-08 19:00:00,10.88225,601.54,9.48
606,2014-09-08 20:00:00,10.88616,601.53,9.49
607,2014-09-08 21:00:00,10.88235,601.54,9.48
608,2014-09-08 22:00:00,10.88061,601.54,9.48
609,2014-09-08 23:00:00,10.88617,601.53,9.49
610,2014-09-09 00:00:00,10.88255,601.54,9.48
611,2014-09-09 01:00:00,10.88387,601.54,9.48
612,2014-09-09 02:00:00,10.88578,601.53,9.49
613,2014-09-09 03:00:00,10.88066,601.54,9.48
614,2014-09-09 04:00:00,10.8734,601.55,9.47
615,2014-09-09 05:00:00,10.86698,601.55,9.47
616,2014-09-09 06:00:00,10.88158,601.54,9.48
617,2014-09-09 07:00:00,10.89444,601.53,9.49
618,2014-09-09 08:00:00,10.86894,601.55,9.47
619,2014-09-09 09:00:00,10.8659,601.55,9.47
620,2014-09-09 10:00:00,10.86962,601.55,9.47
621,2014-09-09 11:00:00,10.88071,601.54,9.48
622,2014-09-09 12:00:00,10.88614,601.53,9.49
623,2014-09-09 13:00:00,10.88263,601.54,9.48
624,2014-09-09 14:00:00,10.888869999999999,601.53,9.49
625,2014-09-09 15:00:00,10.88561,601.53,9.49
626,2014-09-09 16:00:00,10.8846,601.54,9.48
627,2014-09-09 17:00:00,10.87872,601.54,9.48
628,2014-09-09 18:00:00,10.89016,601.53,9.49
629,2014-09-09 19:00:00,10.89006,601.53,9.49
630,2014-09-09 20:00:00,10.888760000000001,601.53,9.49
631,2014-09-09 21:00:00,10.88547,601.53,9.49
632,2014-09-09 22:00:00,10.88488,601.54,9.48
633,2014-09-09 23:00:00,10.873619999999999,601.55,9.47
634,2014-09-10 00:00:00,10.864419999999999,601.56,9.46
635,2014-09-10 01:00:00,10.86232,601.56,9.46
636,2014-09-10 02:00:00,10.82424,601.6,9.42
637,2014-09-10 03:00:00,10.72003,601.7,9.32
638,2014-09-10 04:00:00,10.627369999999999,601.79,9.23
639,2014-09-10 05:00:00,10.539060000000001,601.88,9.14
640,2014-09-10 06:00:00,10.45767,601.96,9.06
641,2014-09-10 07:00:00,10.377930000000001,602.04,8.98
642,2014-09-10 08:00:00,10.34879,602.07,8.95
643,2014-09-10 09:00:00,10.33375,602.09,8.93
644,2014-09-10 10:00:00,10.32425,602.1,8.92
645,2014-09-10 11:00:00,10.3176,602.1,8.92
646,2014-09-10 12:00:00,10.313889999999999,602.11,8.91
647,2014-09-10 13:00:00,10.316419999999999,602.1,8.92
648,2014-09-10 14:00:00,10.3124,602.11,8.91
649,2014-09-10 15:00:00,10.31129,602.11,8.91
650,2014-09-10 16:00:00,10.31888,602.1,8.92
651,2014-09-10 17:00:00,10.32451,602.1,8.92
652,2014-09-10 18:00:00,10.32582,602.09,8.93
653,2014-09-10 19:00:00,10.327580000000001,602.09,8.93
654,2014-09-10 20:00:00,10.32782,602.09,8.93
655,2014-09-10 21:00:00,10.326130000000001,602.09,8.93
656,2014-09-10 22:00:00,10.330589999999999,602.09,8.93
657,2014-09-10 23:00:00,10.33109,602.09,8.93
658,2014-09-11 00:00:00,10.33007,602.09,8.93
659,2014-09-11 01:00:00,10.328339999999999,602.09,8.93
660,2014-09-11 02:00:00,10.32831,602.09,8.93
661,2014-09-11 03:00:00,10.32969,602.09,8.93
662,2014-09-11 04:00:00,10.332310000000001,602.09,8.93
663,2014-09-11 05:00:00,10.33208,602.09,8.93
664,2014-09-11 06:00:00,10.33343,602.09,8.93
665,2014-09-11 07:00:00,10.3363,602.08,8.94
666,2014-09-11 08:00:00,10.338980000000001,602.08,8.94
667,2014-09-11 09:00:00,10.340010000000001,602.08,8.94
668,2014-09-11 10:00:00,10.33584,602.08,8.94
669,2014-09-11 11:00:00,10.33525,602.08,8.94
670,2014-09-11 12:00:00,10.33827,602.08,8.94
671,2014-09-11 13:00:00,10.33889,602.08,8.94
672,2014-09-11 14:00:00,10.33859,602.08,8.94
673,2014-09-11 15:00:00,10.33806,602.08,8.94
674,2014-09-11 16:00:00,10.34084,602.08,8.94
675,2014-09-11 17:00:00,10.34296,602.08,8.94
676,2014-09-11 18:00:00,10.340019999999999,602.08,8.94
677,2014-09-11 19:00:00,10.34585,602.07,8.95
678,2014-09-11 20:00:00,10.34789,602.07,8.95
679,2014-09-11 21:00:00,10.34747,602.07,8.95
680,2014-09-11 22:00:00,10.348889999999999,602.07,8.95
681,2014-09-11 23:00:00,10.34653,602.07,8.95
682,2014-09-12 00:00:00,10.3482,602.07,8.95
683,2014-09-12 01:00:00,10.3441,602.08,8.94
684,2014-09-12 02:00:00,10.339080000000001,602.08,8.94
685,2014-09-12 03:00:00,10.339319999999999,602.08,8.94
686,2014-09-12 04:00:00,10.3426,602.08,8.94
687,2014-09-12 05:00:00,10.34667,602.07,8.95
688,2014-09-12 06:00:00,10.34619,602.07,8.95
689,2014-09-12 07:00:00,10.34787,602.07,8.95
690,2014-09-12 08:00:00,10.34525,602.07,8.95
691,2014-09-12 09:00:00,10.34879,602.07,8.95
692,2014-09-12 10:00:00,10.34436,602.08,8.94
693,2014-09-12 11:00:00,10.34065,602.08,8.94
694,2014-09-12 12:00:00,10.34652,602.07,8.95
695,2014-09-12 13:00:00,10.352210000000001,602.07,8.95
696,2014-09-12 14:00:00,10.34415,602.08,8.94
697,2014-09-12 15:00:00,10.344510000000001,602.08,8.94
698,2014-09-12 16:00:00,10.34722,602.07,8.95
699,2014-09-12 17:00:00,10.35325,602.07,8.95
700,2014-09-12 18:00:00,10.350769999999999,602.07,8.95
701,2014-09-12 19:00:00,10.35068,602.07,8.95
702,2014-09-12 20:00:00,10.350710000000001,602.07,8.95
703,2014-09-12 21:00:00,10.35516,602.06,8.96
704,2014-09-12 22:00:00,10.352789999999999,602.07,8.95
705,2014-09-12 23:00:00,10.35328,602.07,8.95
706,2014-09-13 00:00:00,10.35188,602.07,8.95
707,2014-09-13 01:00:00,10.349910000000001,602.07,8.95
708,2014-09-13 02:00:00,10.35114,602.07,8.95
709,2014-09-13 03:00:00,10.3547,602.07,8.95
710,2014-09-13 04:00:00,10.35321,602.07,8.95
711,2014-09-13 05:00:00,10.35466,602.07,8.95
712,2014-09-13 06:00:00,10.35721,602.06,8.96
713,2014-09-13 07:00:00,10.35678,602.06,8.96
714,2014-09-13 08:00:00,10.36168,602.06,8.96
715,2014-09-13 09:00:00,10.358889999999999,602.06,8.96
716,2014-09-13 10:00:00,10.36094,602.06,8.96
717,2014-09-13 11:00:00,10.363560000000001,602.06,8.96
718,2014-09-13 12:00:00,10.362919999999999,602.06,8.96
719,2014-09-13 13:00:00,10.363710000000001,602.06,8.96
720,2014-09-13 14:00:00,10.36484,602.06,8.96
721,2014-09-13 15:00:00,10.36733,602.05,8.97
722,2014-09-13 16:00:00,10.36867,602.05,8.97
723,2014-09-13 17:00:00,10.37074,602.05,8.97
724,2014-09-13 18:00:00,10.368210000000001,602.05,8.97
725,2014-09-13 19:00:00,10.37171,602.05,8.97
726,2014-09-13 20:00:00,10.37181,602.05,8.97
727,2014-09-13 21:00:00,10.37266,602.05,8.97
728,2014-09-13 22:00:00,10.37171,602.05,8.97
729,2014-09-13 23:00:00,10.37097,602.05,8.97
730,2014-09-14 00:00:00,10.37658,602.04,8.98
731,2014-09-14 01:00:00,10.37405,602.05,8.97
732,2014-09-14 02:00:00,10.37371,602.05,8.97
733,2014-09-14 03:00:00,10.37471,602.05,8.97
734,2014-09-14 04:00:00,10.37389,602.05,8.97
735,2014-09-14 05:00:00,10.374239999999999,602.05,8.97
736,2014-09-14 06:00:00,10.37712,602.04,8.98
737,2014-09-14 07:00:00,10.375760000000001,602.04,8.98
738,2014-09-14 08:00:00,10.37849,602.04,8.98
739,2014-09-14 09:00:00,10.37945,602.04,8.98
740,2014-09-14 10:00:00,10.377410000000001,602.04,8.98
741,2014-09-14 11:00:00,10.3798,602.04,8.98
742,2014-09-14 12:00:00,10.37858,602.04,8.98
743,2014-09-14 13:00:00,10.37927,602.04,8.98
744,2014-09-14 14:00:00,10.37968,602.04,8.98
745,2014-09-14 15:00:00,10.38454,602.04,8.98
746,2014-09-14 16:00:00,10.38603,602.03,8.99
747,2014-09-14 17:00:00,10.386610000000001,602.03,8.99
748,2014-09-14 18:00:00,10.386239999999999,602.03,8.99
749,2014-09-14 19:00:00,10.38868,602.03,8.99
750,2014-09-14 20:00:00,10.39071,602.03,8.99
751,2014-09-14 21:00:00,10.391210000000001,602.03,8.99
752,2014-09-14 22:00:00,10.39225,602.03,8.99
753,2014-09-14 23:00:00,10.39408,602.03,8.99
754,2014-09-15 00:00:00,10.392380000000001,602.03,8.99
755,2014-09-15 01:00:00,10.389000000000001,602.03,8.99
756,2014-09-15 02:00:00,10.38918,602.03,8.99
757,2014-09-15 03:00:00,10.39281,602.03,8.99
758,2014-09-15 04:00:00,10.39005,602.03,8.99
759,2014-09-15 05:00:00,10.40645,602.01,9.01
760,2014-09-15 06:00:00,10.3877,602.03,8.99
761,2014-09-15 07:00:00,10.38002,602.04,8.98
762,2014-09-15 08:00:00,10.38672,602.03,8.99
763,2014-09-15 09:00:00,10.38976,602.03,8.99
764,2014-09-15 10:00:00,10.38512,602.03,8.99
765,2014-09-15 11:00:00,10.38827,602.03,8.99
766,2014-09-15 12:00:00,10.39246,602.03,8.99
767,2014-09-15 13:00:00,10.3944,602.03,8.99
768,2014-09-15 14:00:00,10.39705,602.02,9.0
769,2014-09-15 15:00:00,10.40138,602.02,9.0
770,2014-09-15 16:00:00,10.403839999999999,602.02,9.0
771,2014-09-15 17:00:00,10.41217,602.01,9.01
772,2014-09-15 18:00:00,10.41446,602.01,9.01
773,2014-09-15 19:00:00,10.41958,602.0,9.02
774,2014-09-15 20:00:00,10.41835,602.0,9.02
775,2014-09-15 21:00:00,10.42089,602.0,9.02
776,2014-09-15 22:00:00,10.417910000000001,602.0,9.02
777,2014-09-15 23:00:00,10.41889,602.0,9.02
778,2014-09-16 00:00:00,10.41967,602.0,9.02
779,2014-09-16 01:00:00,10.42037,602.0,9.02
780,2014-09-16 02:00:00,10.42029,602.0,9.02
781,2014-09-16 03:00:00,10.41917,602.0,9.02
782,2014-09-16 04:00:00,10.41912,602.0,9.02
783,2014-09-16 05:00:00,10.41945,602.0,9.02
784,2014-09-16 06:00:00,10.426969999999999,601.99,9.03
785,2014-09-16 07:00:00,10.4237,602.0,9.02
786,2014-09-16 08:00:00,10.42488,602.0,9.02
787,2014-09-16 09:00:00,10.424430000000001,602.0,9.02
788,2014-09-16 10:00:00,10.42516,601.99,9.03
789,2014-09-16 11:00:00,10.4234,602.0,9.02
790,2014-09-16 12:00:00,10.42581,601.99,9.03
791,2014-09-16 13:00:00,10.422360000000001,602.0,9.02
792,2014-09-16 14:00:00,10.4211,602.0,9.02
793,2014-09-16 15:00:00,10.42486,602.0,9.02
794,2014-09-16 16:00:00,10.427019999999999,601.99,9.03
795,2014-09-16 17:00:00,10.42799,601.99,9.03
796,2014-09-16 18:00:00,10.43088,601.99,9.03
797,2014-09-16 19:00:00,10.43253,601.99,9.03
798,2014-09-16 20:00:00,10.43039,601.99,9.03
799,2014-09-16 21:00:00,10.432,601.99,9.03
800,2014-09-16 22:00:00,10.43368,601.99,9.03
801,2014-09-16 23:00:00,10.43243,601.99,9.03
802,2014-09-17 00:00:00,10.43039,601.99,9.03
803,2014-09-17 01:00:00,10.428989999999999,601.99,9.03
804,2014-09-17 02:00:00,10.42885,601.99,9.03
805,2014-09-17 03:00:00,10.428560000000001,601.99,9.03
806,2014-09-17 04:00:00,10.42995,601.99,9.03
807,2014-09-17 05:00:00,10.42963,601.99,9.03
808,2014-09-17 06:00:00,10.432910000000001,601.99,9.03
809,2014-09-17 07:00:00,10.43179,601.99,9.03
810,2014-09-17 08:00:00,10.433060000000001,601.99,9.03
811,2014-09-17 09:00:00,10.43698,601.98,9.04
812,2014-09-17 10:00:00,10.43886,601.98,9.04
813,2014-09-17 11:00:00,10.44313,601.98,9.04
814,2014-09-17 12:00:00,10.44168,601.98,9.04
815,2014-09-17 13:00:00,10.44032,601.98,9.04
816,2014-09-17 14:00:00,10.443389999999999,601.98,9.04
817,2014-09-17 15:00:00,10.44479,601.98,9.04
818,2014-09-17 16:00:00,10.44727,601.97,9.05
819,2014-09-17 17:00:00,10.45302,601.97,9.05
820,2014-09-17 18:00:00,10.45195,601.97,9.05
821,2014-09-17 19:00:00,10.45889,601.96,9.06
822,2014-09-17 20:00:00,10.46016,601.96,9.06
823,2014-09-17 21:00:00,10.46522,601.95,9.07
824,2014-09-17 22:00:00,10.46258,601.96,9.06
825,2014-09-17 23:00:00,10.46247,601.96,9.06
826,2014-09-18 00:00:00,10.464939999999999,601.96,9.06
827,2014-09-18 01:00:00,10.46613,601.95,9.07
828,2014-09-18 02:00:00,10.4635,601.96,9.06
829,2014-09-18 03:00:00,10.46619,601.95,9.07
830,2014-09-18 04:00:00,10.46829,601.95,9.07
831,2014-09-18 05:00:00,10.47091,601.95,9.07
832,2014-09-18 06:00:00,10.47569,601.94,9.08
833,2014-09-18 07:00:00,10.47738,601.94,9.08
834,2014-09-18 08:00:00,10.47968,601.94,9.08
835,2014-09-18 09:00:00,10.47986,601.94,9.08
836,2014-09-18 10:00:00,10.48184,601.94,9.08
837,2014-09-18 11:00:00,10.47974,601.94,9.08
838,2014-09-18 12:00:00,10.485610000000001,601.93,9.09
839,2014-09-18 13:00:00,10.48059,601.94,9.08
840,2014-09-18 14:00:00,10.48466,601.94,9.08
841,2014-09-18 15:00:00,10.48612,601.93,9.09
842,2014-09-18 16:00:00,10.48714,601.93,9.09
843,2014-09-18 17:00:00,10.48926,601.93,9.09
844,2014-09-18 18:00:00,10.49242,601.93,9.09
845,2014-09-18 19:00:00,10.4943,601.93,9.09
846,2014-09-18 20:00:00,10.49713,601.92,9.1
847,2014-09-18 21:00:00,10.4999,601.92,9.1
848,2014-09-18 22:00:00,10.50024,601.92,9.1
849,2014-09-18 23:00:00,10.49958,601.92,9.1
850,2014-09-19 00:00:00,10.5024,601.92,9.1
851,2014-09-19 01:00:00,10.496889999999999,601.92,9.1
852,2014-09-19 02:00:00,10.4999,601.92,9.1
853,2014-09-19 03:00:00,10.49852,601.92,9.1
854,2014-09-19 04:00:00,10.49668,601.92,9.1
855,2014-09-19 05:00:00,10.50085,601.92,9.1
856,2014-09-19 06:00:00,10.50122,601.92,9.1
857,2014-09-19 07:00:00,10.50423,601.92,9.1
858,2014-09-19 08:00:00,10.50342,601.92,9.1
859,2014-09-19 09:00:00,10.50485,601.92,9.1
860,2014-09-19 10:00:00,10.50426,601.92,9.1
861,2014-09-19 11:00:00,10.50427,601.92,9.1
862,2014-09-19 12:00:00,10.50164,601.92,9.1
863,2014-09-19 13:00:00,10.499089999999999,601.92,9.1
864,2014-09-19 14:00:00,10.50037,601.92,9.1
865,2014-09-19 15:00:00,10.499089999999999,601.92,9.1
866,2014-09-19 16:00:00,10.50421,601.92,9.1
867,2014-09-19 17:00:00,10.50488,601.92,9.1
868,2014-09-19 18:00:00,10.503789999999999,601.92,9.1
869,2014-09-19 19:00:00,10.50508,601.91,9.11
870,2014-09-19 20:00:00,10.50716,601.91,9.11
871,2014-09-19 21:00:00,10.50723,601.91,9.11
872,2014-09-19 22:00:00,10.50549,601.91,9.11
873,2014-09-19 23:00:00,10.50178,601.92,9.1
874,2014-09-20 00:00:00,10.51023,601.91,9.11
875,2014-09-20 01:00:00,10.5113,601.91,9.11
876,2014-09-20 02:00:00,10.506039999999999,601.91,9.11
877,2014-09-20 03:00:00,10.5082,601.91,9.11
878,2014-09-20 04:00:00,10.52491,601.9,9.12
879,2014-09-20 05:00:00,10.51293,601.91,9.11
880,2014-09-20 06:00:00,10.51564,601.9,9.12
881,2014-09-20 07:00:00,10.51292,601.91,9.11
882,2014-09-20 08:00:00,10.50334,601.92,9.1
883,2014-09-20 09:00:00,10.50708,601.91,9.11
884,2014-09-20 10:00:00,10.519,601.9,9.12
885,2014-09-20 11:00:00,10.52449,601.9,9.12
886,2014-09-20 12:00:00,10.51685,601.9,9.12
887,2014-09-20 13:00:00,10.52266,601.9,9.12
888,2014-09-20 14:00:00,10.51321,601.91,9.11
889,2014-09-20 15:00:00,10.51065,601.91,9.11
890,2014-09-20 16:00:00,10.51753,601.9,9.12
891,2014-09-20 17:00:00,10.52037,601.9,9.12
892,2014-09-20 18:00:00,10.52188,601.9,9.12
893,2014-09-20 19:00:00,10.51895,601.9,9.12
894,2014-09-20 20:00:00,10.52034,601.9,9.12
895,2014-09-20 21:00:00,10.52247,601.9,9.12
896,2014-09-20 22:00:00,10.52342,601.9,9.12
897,2014-09-20 23:00:00,10.52763,601.89,9.13
898,2014-09-21 00:00:00,10.53226,601.89,9.13
899,2014-09-21 01:00:00,10.53908,601.88,9.14
900,2014-09-21 02:00:00,10.54009,601.88,9.14
901,2014-09-21 03:00:00,10.538780000000001,601.88,9.14
902,2014-09-21 04:00:00,10.538860000000001,601.88,9.14
903,2014-09-21 05:00:00,10.53784,601.88,9.14
904,2014-09-21 06:00:00,10.54217,601.88,9.14
905,2014-09-21 07:00:00,10.5427,601.88,9.14
906,2014-09-21 08:00:00,10.548010000000001,601.87,9.15
907,2014-09-21 09:00:00,10.5558,601.86,9.16
908,2014-09-21 10:00:00,10.55612,601.86,9.16
909,2014-09-21 11:00:00,10.56073,601.86,9.16
910,2014-09-21 12:00:00,10.56216,601.86,9.16
911,2014-09-21 13:00:00,10.55991,601.86,9.16
912,2014-09-21 14:00:00,10.56652,601.85,9.17
913,2014-09-21 15:00:00,10.56472,601.86,9.16
914,2014-09-21 16:00:00,10.56847,601.85,9.17
915,2014-09-21 17:00:00,10.57173,601.85,9.17
916,2014-09-21 18:00:00,10.57496,601.85,9.17
917,2014-09-21 19:00:00,10.58082,601.84,9.18
918,2014-09-21 20:00:00,10.5804,601.84,9.18
919,2014-09-21 21:00:00,10.58131,601.84,9.18
920,2014-09-21 22:00:00,10.58297,601.84,9.18
921,2014-09-21 23:00:00,10.58319,601.84,9.18
922,2014-09-22 00:00:00,10.58567,601.83,9.19
923,2014-09-22 01:00:00,10.58804,601.83,9.19
924,2014-09-22 02:00:00,10.58656,601.83,9.19
925,2014-09-22 03:00:00,10.58949,601.83,9.19
926,2014-09-22 04:00:00,10.59272,601.83,9.19
927,2014-09-22 05:00:00,10.59142,601.83,9.19
928,2014-09-22 06:00:00,10.594489999999999,601.83,9.19
929,2014-09-22 07:00:00,10.59577,601.82,9.2
930,2014-09-22 08:00:00,10.60087,601.82,9.2
931,2014-09-22 09:00:00,10.60052,601.82,9.2
932,2014-09-22 10:00:00,10.59568,601.82,9.2
933,2014-09-22 11:00:00,10.59581,601.82,9.2
934,2014-09-22 12:00:00,10.59235,601.83,9.19
935,2014-09-22 13:00:00,10.590539999999999,601.83,9.19
936,2014-09-22 14:00:00,10.58981,601.83,9.19
937,2014-09-22 15:00:00,10.59065,601.83,9.19
938,2014-09-22 16:00:00,10.59328,601.83,9.19
939,2014-09-22 17:00:00,10.59446,601.83,9.19
940,2014-09-22 18:00:00,10.59445,601.83,9.19
941,2014-09-22 19:00:00,10.59837,601.82,9.2
942,2014-09-22 20:00:00,10.60087,601.82,9.2
943,2014-09-22 21:00:00,10.60373,601.82,9.2
944,2014-09-22 22:00:00,10.59869,601.82,9.2
945,2014-09-22 23:00:00,10.6006,601.82,9.2
946,2014-09-23 00:00:00,10.602310000000001,601.82,9.2
947,2014-09-23 01:00:00,10.60497,601.82,9.2
948,2014-09-23 02:00:00,10.604280000000001,601.82,9.2
949,2014-09-23 03:00:00,10.60588,601.81,9.21
950,2014-09-23 04:00:00,10.60735,601.81,9.21
951,2014-09-23 05:00:00,10.608839999999999,601.81,9.21
952,2014-09-23 06:00:00,10.61026,601.81,9.21
953,2014-09-23 07:00:00,10.61238,601.81,9.21
954,2014-09-23 08:00:00,10.61488,601.81,9.21
955,2014-09-23 09:00:00,10.61607,601.8,9.22
956,2014-09-23 10:00:00,10.61617,601.8,9.22
957,2014-09-23 11:00:00,10.61374,601.81,9.21
958,2014-09-23 12:00:00,10.61198,601.81,9.21
959,2014-09-23 13:00:00,10.608880000000001,601.81,9.21
960,2014-09-23 14:00:00,10.60821,601.81,9.21
961,2014-09-23 15:00:00,10.60966,601.81,9.21
962,2014-09-23 16:00:00,10.61128,601.81,9.21
963,2014-09-23 17:00:00,10.61326,601.81,9.21
964,2014-09-23 18:00:00,10.615860000000001,601.8,9.22
965,2014-09-23 19:00:00,10.61732,601.8,9.22
966,2014-09-23 20:00:00,10.61987,601.8,9.22
967,2014-09-23 21:00:00,10.62071,601.8,9.22
