,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
478,2014-09-03 12:00:00,24.39365,587.76,22.89
479,2014-09-03 13:00:00,24.37571,587.77,22.88
480,2014-09-03 14:00:00,24.34744,587.8,22.85
481,2014-09-03 15:00:00,24.32238,587.83,22.82
482,2014-09-03 16:00:00,24.304389999999998,587.85,22.8
483,2014-09-03 17:00:00,24.283089999999998,587.87,22.78
484,2014-09-03 18:00:00,24.26612,587.88,22.77
485,2014-09-03 19:00:00,24.24541,587.9,22.75
486,2014-09-03 20:00:00,24.227610000000002,587.92,22.73
487,2014-09-03 21:00:00,24.20646,587.94,22.71
488,2014-09-03 22:00:00,24.189429999999998,587.96,22.69
489,2014-09-03 23:00:00,24.1707,587.98,22.67
490,2014-09-04 00:00:00,24.15023,588.0,22.65
491,2014-09-04 01:00:00,24.13168,588.02,22.63
492,2014-09-04 02:00:00,24.11308,588.04,22.61
493,2014-09-04 03:00:00,24.08734,588.06,22.59
494,2014-09-04 04:00:00,24.05657,588.09,22.56
495,2014-09-04 05:00:00,24.030839999999998,588.12,22.53
496,2014-09-04 06:00:00,24.010379999999998,588.14,22.51
497,2014-09-04 07:00:00,23.98527,588.16,22.49
498,2014-09-04 08:00:00,23.9716,588.18,22.47
499,2014-09-04 09:00:00,23.959310000000002,588.19,22.46
500,2014-09-04 10:00:00,23.94184,588.21,22.44
501,2014-09-04 11:00:00,23.92117,588.23,22.42
502,2014-09-04 12:00:00,23.904239999999998,588.25,22.4
503,2014-09-04 13:00:00,23.88516,588.26,22.39
504,2014-09-04 14:00:00,23.8563,588.29,22.36
505,2014-09-04 15:00:00,23.83558,588.31,22.34
506,2014-09-04 16:00:00,23.81396,588.34,22.31
507,2014-09-04 17:00:00,23.791320000000002,588.36,22.29
508,2014-09-04 18:00:00,23.77197,588.38,22.27
509,2014-09-04 19:00:00,23.7589,588.39,22.26
510,2014-09-04 20:00:00,23.74289,588.41,22.24
511,2014-09-04 21:00:00,23.7297,588.42,22.23
512,2014-09-04 22:00:00,23.71398,588.44,22.21
513,2014-09-04 23:00:00,23.6954,588.45,22.2
514,2014-09-05 00:00:00,23.676470000000002,588.47,22.18
515,2014-09-05 01:00:00,23.65448,588.5,22.15
516,2014-09-05 02:00:00,23.63541,588.51,22.14
517,2014-09-05 03:00:00,23.61767,588.53,22.12
518,2014-09-05 04:00:00,23.602529999999998,588.55,22.1
519,2014-09-05 05:00:00,23.59017,588.56,22.09
520,2014-09-05 06:00:00,23.577289999999998,588.57,22.08
521,2014-09-05 07:00:00,23.5644,588.59,22.06
522,2014-09-05 08:00:00,23.55106,588.6,22.05
523,2014-09-05 09:00:00,23.53988,588.61,22.04
524,2014-09-05 10:00:00,23.5256,588.62,22.03
525,2014-09-05 11:00:00,23.50732,588.64,22.01
526,2014-09-05 12:00:00,23.4883,588.66,21.99
527,2014-09-05 13:00:00,23.46878,588.68,21.97
528,2014-09-05 14:00:00,23.44481,588.71,21.94
529,2014-09-05 15:00:00,23.424020000000002,588.73,21.92
530,2014-09-05 16:00:00,23.406760000000002,588.74,21.91
531,2014-09-05 17:00:00,23.389860000000002,588.76,21.89
532,2014-09-05 18:00:00,23.37295,588.78,21.87
533,2014-09-05 19:00:00,23.36453,588.79,21.86
534,2014-09-05 20:00:00,23.3516,588.8,21.85
535,2014-09-05 21:00:00,23.33672,588.81,21.84
536,2014-09-05 22:00:00,23.324939999999998,588.83,21.82
537,2014-09-05 23:00:00,23.30856,588.84,21.81
538,2014-09-06 00:00:00,23.29206,588.86,21.79
539,2014-09-06 01:00:00,23.2736,588.88,21.77
540,2014-09-06 02:00:00,23.25301,588.9,21.75
541,2014-09-06 03:00:00,23.23669,588.91,21.74
542,2014-09-06 04:00:00,23.22055,588.93,21.72
543,2014-09-06 05:00:00,23.20436,588.95,21.7
544,2014-09-06 06:00:00,23.194229999999997,588.96,21.69
545,2014-09-06 07:00:00,23.18369,588.97,21.68
546,2014-09-06 08:00:00,23.17078,588.98,21.67
547,2014-09-06 09:00:00,23.16385,588.99,21.66
548,2014-09-06 10:00:00,23.1508,589.0,21.65
549,2014-09-06 11:00:00,23.137520000000002,589.01,21.64
550,2014-09-06 12:00:00,23.11946,589.03,21.62
551,2014-09-06 13:00:00,23.09948,589.05,21.6
552,2014-09-06 14:00:00,23.08244,589.07,21.58
553,2014-09-06 15:00:00,23.057270000000003,589.09,21.56
554,2014-09-06 16:00:00,23.03416,589.12,21.53
555,2014-09-06 17:00:00,23.01553,589.13,21.52
556,2014-09-06 18:00:00,22.99895,589.15,21.5
557,2014-09-06 19:00:00,22.98271,589.17,21.48
558,2014-09-06 20:00:00,22.96946,589.18,21.47
559,2014-09-06 21:00:00,22.955170000000003,589.19,21.46
560,2014-09-06 22:00:00,22.94216,589.21,21.44
561,2014-09-06 23:00:00,22.92492,589.23,21.42
562,2014-09-07 00:00:00,22.90662,589.24,21.41
563,2014-09-07 01:00:00,22.888920000000002,589.26,21.39
564,2014-09-07 02:00:00,22.86635,589.28,21.37
565,2014-09-07 03:00:00,22.8459,589.3,21.35
566,2014-09-07 04:00:00,22.82784,589.32,21.33
567,2014-09-07 05:00:00,22.81158,589.34,21.31
568,2014-09-07 06:00:00,22.796999999999997,589.35,21.3
569,2014-09-07 07:00:00,22.78204,589.37,21.28
570,2014-09-07 08:00:00,22.77303,589.38,21.27
571,2014-09-07 09:00:00,22.76231,589.39,21.26
572,2014-09-07 10:00:00,22.75075,589.4,21.25
573,2014-09-07 11:00:00,22.73769,589.41,21.24
574,2014-09-07 12:00:00,22.71922,589.43,21.22
575,2014-09-07 13:00:00,22.69819,589.45,21.2
576,2014-09-07 14:00:00,22.67492,589.48,21.17
577,2014-09-07 15:00:00,22.65265,589.5,21.15
578,2014-09-07 16:00:00,22.63032,589.52,21.13
579,2014-09-07 17:00:00,22.609460000000002,589.54,21.11
580,2014-09-07 18:00:00,22.58757,589.56,21.09
581,2014-09-07 19:00:00,22.569010000000002,589.58,21.07
582,2014-09-07 20:00:00,22.55626,589.59,21.06
583,2014-09-07 21:00:00,22.54477,589.61,21.04
584,2014-09-07 22:00:00,22.53005,589.62,21.03
585,2014-09-07 23:00:00,22.51451,589.64,21.01
586,2014-09-08 00:00:00,22.5001,589.65,21.0
587,2014-09-08 01:00:00,22.48345,589.67,20.98
588,2014-09-08 02:00:00,22.46185,589.69,20.96
589,2014-09-08 03:00:00,22.4397,589.71,20.94
590,2014-09-08 04:00:00,22.41781,589.73,20.92
591,2014-09-08 05:00:00,22.39847,589.75,20.9
592,2014-09-08 06:00:00,22.38103,589.77,20.88
593,2014-09-08 07:00:00,22.3679,589.78,20.87
594,2014-09-08 08:00:00,22.35605,589.79,20.86
595,2014-09-08 09:00:00,22.34157,589.81,20.84
596,2014-09-08 10:00:00,22.33139,589.82,20.83
597,2014-09-08 11:00:00,22.317429999999998,589.83,20.82
598,2014-09-08 12:00:00,22.2968,589.85,20.8
599,2014-09-08 13:00:00,22.279989999999998,589.87,20.78
600,2014-09-08 14:00:00,22.260579999999997,589.89,20.76
601,2014-09-08 15:00:00,22.23678,589.91,20.74
602,2014-09-08 16:00:00,22.217660000000002,589.93,20.72
603,2014-09-08 17:00:00,22.19269,589.96,20.69
604,2014-09-08 18:00:00,22.16858,589.98,20.67
605,2014-09-08 19:00:00,22.15253,590.0,20.65
606,2014-09-08 20:00:00,22.13709,590.01,20.64
607,2014-09-08 21:00:00,22.12654,590.02,20.63
608,2014-09-08 22:00:00,22.109479999999998,590.04,20.61
609,2014-09-08 23:00:00,22.10106,590.05,20.6
610,2014-09-09 00:00:00,22.08758,590.06,20.59
611,2014-09-09 01:00:00,22.07116,590.08,20.57
612,2014-09-09 02:00:00,22.052210000000002,590.1,20.55
613,2014-09-09 03:00:00,22.024720000000002,590.13,20.52
614,2014-09-09 04:00:00,21.995160000000002,590.15,20.5
615,2014-09-09 05:00:00,21.97223,590.18,20.47
616,2014-09-09 06:00:00,21.958920000000003,590.19,20.46
617,2014-09-09 07:00:00,21.95018,590.2,20.45
618,2014-09-09 08:00:00,21.92426,590.23,20.42
619,2014-09-09 09:00:00,21.90991,590.24,20.41
620,2014-09-09 10:00:00,21.8969,590.25,20.4
621,2014-09-09 11:00:00,21.8851,590.26,20.39
622,2014-09-09 12:00:00,21.87399,590.28,20.37
623,2014-09-09 13:00:00,21.85714,590.29,20.36
624,2014-09-09 14:00:00,21.84039,590.31,20.34
625,2014-09-09 15:00:00,21.82023,590.33,20.32
626,2014-09-09 16:00:00,21.79911,590.35,20.3
627,2014-09-09 17:00:00,21.77244,590.38,20.27
628,2014-09-09 18:00:00,21.75415,590.4,20.25
629,2014-09-09 19:00:00,21.73497,590.42,20.23
630,2014-09-09 20:00:00,21.72007,590.43,20.22
631,2014-09-09 21:00:00,21.69801,590.45,20.2
632,2014-09-09 22:00:00,21.67879,590.47,20.18
633,2014-09-09 23:00:00,21.6587,590.49,20.16
634,2014-09-10 00:00:00,21.63871,590.51,20.14
635,2014-09-10 01:00:00,21.60993,590.54,20.11
636,2014-09-10 02:00:00,21.556729999999998,590.59,20.06
637,2014-09-10 03:00:00,21.5083,590.64,20.01
638,2014-09-10 04:00:00,21.463420000000003,590.69,19.96
639,2014-09-10 05:00:00,21.4198,590.73,19.92
640,2014-09-10 06:00:00,21.38158,590.77,19.88
641,2014-09-10 07:00:00,21.3592,590.79,19.86
642,2014-09-10 08:00:00,21.34285,590.81,19.84
643,2014-09-10 09:00:00,21.3331,590.82,19.83
644,2014-09-10 10:00:00,21.317529999999998,590.83,19.82
645,2014-09-10 11:00:00,21.3082,590.84,19.81
646,2014-09-10 12:00:00,21.29888,590.85,19.8
647,2014-09-10 13:00:00,21.28848,590.86,19.79
648,2014-09-10 14:00:00,21.27338,590.88,19.77
649,2014-09-10 15:00:00,21.25872,590.89,19.76
650,2014-09-10 16:00:00,21.243370000000002,590.91,19.74
651,2014-09-10 17:00:00,21.231720000000003,590.92,19.73
652,2014-09-10 18:00:00,21.21935,590.93,19.72
653,2014-09-10 19:00:00,21.208779999999997,590.94,19.71
654,2014-09-10 20:00:00,21.19918,590.95,19.7
655,2014-09-10 21:00:00,21.19087,590.96,19.69
656,2014-09-10 22:00:00,21.18611,590.96,19.69
657,2014-09-10 23:00:00,21.180020000000003,590.97,19.68
658,2014-09-11 00:00:00,21.17441,590.98,19.67
659,2014-09-11 01:00:00,21.167370000000002,590.98,19.67
660,2014-09-11 02:00:00,21.15468,591.0,19.65
661,2014-09-11 03:00:00,21.143539999999998,591.01,19.64
662,2014-09-11 04:00:00,21.13157,591.02,19.63
663,2014-09-11 05:00:00,21.11613,591.03,19.62
664,2014-09-11 06:00:00,21.10374,591.05,19.6
665,2014-09-11 07:00:00,21.09133,591.06,19.59
666,2014-09-11 08:00:00,21.077379999999998,591.07,19.58
667,2014-09-11 09:00:00,21.069979999999997,591.08,19.57
668,2014-09-11 10:00:00,21.0584,591.09,19.56
669,2014-09-11 11:00:00,21.04898,591.1,19.55
670,2014-09-11 12:00:00,21.03881,591.11,19.54
671,2014-09-11 13:00:00,21.02683,591.12,19.53
672,2014-09-11 14:00:00,21.01569,591.13,19.52
673,2014-09-11 15:00:00,20.99723,591.15,19.5
674,2014-09-11 16:00:00,20.98723,591.16,19.49
675,2014-09-11 17:00:00,20.97009,591.18,19.47
676,2014-09-11 18:00:00,20.95485,591.2,19.45
677,2014-09-11 19:00:00,20.94041,591.21,19.44
678,2014-09-11 20:00:00,20.93026,591.22,19.43
679,2014-09-11 21:00:00,20.918000000000003,591.23,19.42
680,2014-09-11 22:00:00,20.90908,591.24,19.41
681,2014-09-11 23:00:00,20.89994,591.25,19.4
682,2014-09-12 00:00:00,20.89057,591.26,19.39
683,2014-09-12 01:00:00,20.88115,591.27,19.38
684,2014-09-12 02:00:00,20.86609,591.28,19.37
685,2014-09-12 03:00:00,20.851229999999997,591.3,19.35
686,2014-09-12 04:00:00,20.83836,591.31,19.34
687,2014-09-12 05:00:00,20.82198,591.33,19.32
688,2014-09-12 06:00:00,20.806420000000003,591.34,19.31
689,2014-09-12 07:00:00,20.79235,591.36,19.29
690,2014-09-12 08:00:00,20.77732,591.37,19.28
691,2014-09-12 09:00:00,20.76238,591.39,19.26
692,2014-09-12 10:00:00,20.74523,591.4,19.25
693,2014-09-12 11:00:00,20.73178,591.42,19.23
694,2014-09-12 12:00:00,20.72145,591.43,19.22
695,2014-09-12 13:00:00,20.709,591.44,19.21
696,2014-09-12 14:00:00,20.69197,591.46,19.19
697,2014-09-12 15:00:00,20.6747,591.48,19.17
698,2014-09-12 16:00:00,20.65662,591.49,19.16
699,2014-09-12 17:00:00,20.64546,591.5,19.15
700,2014-09-12 18:00:00,20.629089999999998,591.52,19.13
701,2014-09-12 19:00:00,20.6128,591.54,19.11
702,2014-09-12 20:00:00,20.59798,591.55,19.1
703,2014-09-12 21:00:00,20.58485,591.57,19.08
704,2014-09-12 22:00:00,20.57477,591.58,19.07
705,2014-09-12 23:00:00,20.56194,591.59,19.06
706,2014-09-13 00:00:00,20.55116,591.6,19.05
707,2014-09-13 01:00:00,20.53944,591.61,19.04
708,2014-09-13 02:00:00,20.52615,591.62,19.03
709,2014-09-13 03:00:00,20.517229999999998,591.63,19.02
710,2014-09-13 04:00:00,20.499660000000002,591.65,19.0
711,2014-09-13 05:00:00,20.48733,591.66,18.99
712,2014-09-13 06:00:00,20.473670000000002,591.68,18.97
713,2014-09-13 07:00:00,20.457079999999998,591.69,18.96
714,2014-09-13 08:00:00,20.44374,591.71,18.94
715,2014-09-13 09:00:00,20.43101,591.72,18.93
716,2014-09-13 10:00:00,20.41536,591.73,18.92
717,2014-09-13 11:00:00,20.40332,591.75,18.9
718,2014-09-13 12:00:00,20.38898,591.76,18.89
719,2014-09-13 13:00:00,20.37503,591.77,18.88
720,2014-09-13 14:00:00,20.36042,591.79,18.86
721,2014-09-13 15:00:00,20.34487,591.81,18.84
722,2014-09-13 16:00:00,20.32872,591.82,18.83
723,2014-09-13 17:00:00,20.313579999999998,591.84,18.81
724,2014-09-13 18:00:00,20.29341,591.86,18.79
725,2014-09-13 19:00:00,20.27851,591.87,18.78
726,2014-09-13 20:00:00,20.2632,591.89,18.76
727,2014-09-13 21:00:00,20.25056,591.9,18.75
728,2014-09-13 22:00:00,20.23696,591.91,18.74
729,2014-09-13 23:00:00,20.22373,591.93,18.72
730,2014-09-14 00:00:00,20.21538,591.93,18.72
731,2014-09-14 01:00:00,20.2026,591.95,18.7
732,2014-09-14 02:00:00,20.1909,591.96,18.69
733,2014-09-14 03:00:00,20.1796,591.97,18.68
734,2014-09-14 04:00:00,20.16662,591.98,18.67
735,2014-09-14 05:00:00,20.15205,592.0,18.65
736,2014-09-14 06:00:00,20.13705,592.01,18.64
737,2014-09-14 07:00:00,20.12237,592.03,18.62
738,2014-09-14 08:00:00,20.10839,592.04,18.61
739,2014-09-14 09:00:00,20.09115,592.06,18.59
740,2014-09-14 10:00:00,20.07619,592.07,18.58
741,2014-09-14 11:00:00,20.06095,592.09,18.56
742,2014-09-14 12:00:00,20.044,592.11,18.54
743,2014-09-14 13:00:00,20.02833,592.12,18.53
744,2014-09-14 14:00:00,20.010939999999998,592.14,18.51
745,2014-09-14 15:00:00,19.99645,592.15,18.5
746,2014-09-14 16:00:00,19.98082,592.17,18.48
747,2014-09-14 17:00:00,19.96516,592.18,18.47
748,2014-09-14 18:00:00,19.95006,592.2,18.45
749,2014-09-14 19:00:00,19.93264,592.22,18.43
750,2014-09-14 20:00:00,19.92107,592.23,18.42
751,2014-09-14 21:00:00,19.903679999999998,592.25,18.4
752,2014-09-14 22:00:00,19.89023,592.26,18.39
753,2014-09-14 23:00:00,19.87934,592.27,18.38
754,2014-09-15 00:00:00,19.8669,592.28,18.37
755,2014-09-15 01:00:00,19.853279999999998,592.3,18.35
756,2014-09-15 02:00:00,19.842229999999997,592.31,18.34
757,2014-09-15 03:00:00,19.8307,592.32,18.33
758,2014-09-15 04:00:00,19.81741,592.33,18.32
759,2014-09-15 05:00:00,19.80751,592.34,18.31
760,2014-09-15 06:00:00,19.78211,592.37,18.28
761,2014-09-15 07:00:00,19.766070000000003,592.38,18.27
762,2014-09-15 08:00:00,19.75328,592.4,18.25
763,2014-09-15 09:00:00,19.73524,592.41,18.24
764,2014-09-15 10:00:00,19.71797,592.43,18.22
765,2014-09-15 11:00:00,19.703129999999998,592.45,18.2
766,2014-09-15 12:00:00,19.68936,592.46,18.19
767,2014-09-15 13:00:00,19.67454,592.48,18.17
768,2014-09-15 14:00:00,19.66227,592.49,18.16
769,2014-09-15 15:00:00,19.64636,592.5,18.15
770,2014-09-15 16:00:00,19.63704,592.51,18.14
771,2014-09-15 17:00:00,19.63092,592.52,18.13
772,2014-09-15 18:00:00,19.62246,592.53,18.12
773,2014-09-15 19:00:00,19.61213,592.54,18.11
774,2014-09-15 20:00:00,19.60146,592.55,18.1
775,2014-09-15 21:00:00,19.59146,592.56,18.09
776,2014-09-15 22:00:00,19.581789999999998,592.57,18.08
777,2014-09-15 23:00:00,19.56898,592.58,18.07
778,2014-09-16 00:00:00,19.55816,592.59,18.06
779,2014-09-16 01:00:00,19.54956,592.6,18.05
780,2014-09-16 02:00:00,19.53803,592.61,18.04
781,2014-09-16 03:00:00,19.52598,592.62,18.03
782,2014-09-16 04:00:00,19.51761,592.63,18.02
783,2014-09-16 05:00:00,19.50645,592.64,18.01
784,2014-09-16 06:00:00,19.49742,592.65,18.0
785,2014-09-16 07:00:00,19.48815,592.66,17.99
786,2014-09-16 08:00:00,19.47559,592.67,17.98
787,2014-09-16 09:00:00,19.46527,592.68,17.97
788,2014-09-16 10:00:00,19.449270000000002,592.7,17.95
789,2014-09-16 11:00:00,19.43197,592.72,17.93
790,2014-09-16 12:00:00,19.4152,592.73,17.92
791,2014-09-16 13:00:00,19.40065,592.75,17.9
792,2014-09-16 14:00:00,19.3813,592.77,17.88
793,2014-09-16 15:00:00,19.36695,592.78,17.87
794,2014-09-16 16:00:00,19.353070000000002,592.8,17.85
795,2014-09-16 17:00:00,19.33823,592.81,17.84
796,2014-09-16 18:00:00,19.324089999999998,592.83,17.82
797,2014-09-16 19:00:00,19.31203,592.84,17.81
798,2014-09-16 20:00:00,19.29811,592.85,17.8
799,2014-09-16 21:00:00,19.28516,592.86,17.79
800,2014-09-16 22:00:00,19.272779999999997,592.88,17.77
801,2014-09-16 23:00:00,19.25849,592.89,17.76
802,2014-09-17 00:00:00,19.24575,592.9,17.75
803,2014-09-17 01:00:00,19.232039999999998,592.92,17.73
804,2014-09-17 02:00:00,19.21624,592.93,17.72
805,2014-09-17 03:00:00,19.20563,592.94,17.71
806,2014-09-17 04:00:00,19.19554,592.95,17.7
807,2014-09-17 05:00:00,19.18027,592.97,17.68
808,2014-09-17 06:00:00,19.170170000000002,592.98,17.67
809,2014-09-17 07:00:00,19.15915,592.99,17.66
810,2014-09-17 08:00:00,19.149060000000002,593.0,17.65
811,2014-09-17 09:00:00,19.13777,593.01,17.64
812,2014-09-17 10:00:00,19.12581,593.02,17.63
813,2014-09-17 11:00:00,19.11342,593.04,17.61
814,2014-09-17 12:00:00,19.097720000000002,593.05,17.6
815,2014-09-17 13:00:00,19.08052,593.07,17.58
816,2014-09-17 14:00:00,19.0657,593.08,17.57
817,2014-09-17 15:00:00,19.051470000000002,593.1,17.55
818,2014-09-17 16:00:00,19.03856,593.11,17.54
819,2014-09-17 17:00:00,19.02603,593.12,17.53
820,2014-09-17 18:00:00,19.015079999999998,593.13,17.52
821,2014-09-17 19:00:00,19.00393,593.15,17.5
822,2014-09-17 20:00:00,18.9985,593.15,17.5
823,2014-09-17 21:00:00,18.9889,593.16,17.49
824,2014-09-17 22:00:00,18.97831,593.17,17.48
825,2014-09-17 23:00:00,18.96775,593.18,17.47
826,2014-09-18 00:00:00,18.95516,593.19,17.46
827,2014-09-18 01:00:00,18.94518,593.2,17.45
828,2014-09-18 02:00:00,18.93229,593.22,17.43
829,2014-09-18 03:00:00,18.92251,593.23,17.42
830,2014-09-18 04:00:00,18.91295,593.24,17.41
831,2014-09-18 05:00:00,18.906760000000002,593.24,17.41
832,2014-09-18 06:00:00,18.89882,593.25,17.4
833,2014-09-18 07:00:00,18.89454,593.26,17.39
834,2014-09-18 08:00:00,18.887999999999998,593.26,17.39
835,2014-09-18 09:00:00,18.880329999999997,593.27,17.38
836,2014-09-18 10:00:00,18.87278,593.28,17.37
837,2014-09-18 11:00:00,18.86105,593.29,17.36
838,2014-09-18 12:00:00,18.84571,593.3,17.35
839,2014-09-18 13:00:00,18.83178,593.32,17.33
840,2014-09-18 14:00:00,18.81604,593.33,17.32
841,2014-09-18 15:00:00,18.80379,593.35,17.3
842,2014-09-18 16:00:00,18.79101,593.36,17.29
843,2014-09-18 17:00:00,18.779020000000003,593.37,17.28
844,2014-09-18 18:00:00,18.76941,593.38,17.27
845,2014-09-18 19:00:00,18.758879999999998,593.39,17.26
846,2014-09-18 20:00:00,18.751739999999998,593.4,17.25
847,2014-09-18 21:00:00,18.74501,593.4,17.25
848,2014-09-18 22:00:00,18.73415,593.42,17.23
849,2014-09-18 23:00:00,18.72354,593.43,17.22
850,2014-09-19 00:00:00,18.7123,593.44,17.21
851,2014-09-19 01:00:00,18.699579999999997,593.45,17.2
852,2014-09-19 02:00:00,18.6885,593.46,17.19
853,2014-09-19 03:00:00,18.673560000000002,593.48,17.17
854,2014-09-19 04:00:00,18.664089999999998,593.49,17.16
855,2014-09-19 05:00:00,18.65428,593.5,17.15
856,2014-09-19 06:00:00,18.64357,593.51,17.14
857,2014-09-19 07:00:00,18.638720000000003,593.51,17.14
858,2014-09-19 08:00:00,18.63113,593.52,17.13
859,2014-09-19 09:00:00,18.6237,593.53,17.12
860,2014-09-19 10:00:00,18.611060000000002,593.54,17.11
861,2014-09-19 11:00:00,18.6005,593.55,17.1
862,2014-09-19 12:00:00,18.58606,593.56,17.09
863,2014-09-19 13:00:00,18.5652,593.58,17.07
864,2014-09-19 14:00:00,18.55216,593.6,17.05
865,2014-09-19 15:00:00,18.53255,593.62,17.03
866,2014-09-19 16:00:00,18.5203,593.63,17.02
867,2014-09-19 17:00:00,18.50742,593.64,17.01
868,2014-09-19 18:00:00,18.49466,593.66,16.99
869,2014-09-19 19:00:00,18.483539999999998,593.67,16.98
870,2014-09-19 20:00:00,18.472170000000002,593.68,16.97
871,2014-09-19 21:00:00,18.46101,593.69,16.96
872,2014-09-19 22:00:00,18.44804,593.7,16.95
873,2014-09-19 23:00:00,18.43535,593.71,16.94
874,2014-09-20 00:00:00,18.42435,593.73,16.92
875,2014-09-20 01:00:00,18.41212,593.74,16.91
876,2014-09-20 02:00:00,18.39594,593.75,16.9
877,2014-09-20 03:00:00,18.38205,593.77,16.88
878,2014-09-20 04:00:00,18.37579,593.77,16.88
879,2014-09-20 05:00:00,18.36391,593.79,16.86
880,2014-09-20 06:00:00,18.35395,593.8,16.85
881,2014-09-20 07:00:00,18.34337,593.81,16.84
882,2014-09-20 08:00:00,18.33004,593.82,16.83
883,2014-09-20 09:00:00,18.322129999999998,593.83,16.82
884,2014-09-20 10:00:00,18.315260000000002,593.83,16.82
885,2014-09-20 11:00:00,18.30879,593.84,16.81
886,2014-09-20 12:00:00,18.292839999999998,593.86,16.79
887,2014-09-20 13:00:00,18.28327,593.87,16.78
888,2014-09-20 14:00:00,18.26599,593.88,16.77
889,2014-09-20 15:00:00,18.24813,593.9,16.75
890,2014-09-20 16:00:00,18.234679999999997,593.92,16.73
891,2014-09-20 17:00:00,18.22339,593.93,16.72
892,2014-09-20 18:00:00,18.21114,593.94,16.71
893,2014-09-20 19:00:00,18.2026,593.95,16.7
894,2014-09-20 20:00:00,18.19241,593.96,16.69
895,2014-09-20 21:00:00,18.183729999999997,593.97,16.68
896,2014-09-20 22:00:00,18.17287,593.98,16.67
897,2014-09-20 23:00:00,18.16677,593.98,16.67
898,2014-09-21 00:00:00,18.15407,594.0,16.65
899,2014-09-21 01:00:00,18.14795,594.0,16.65
900,2014-09-21 02:00:00,18.13954,594.01,16.64
901,2014-09-21 03:00:00,18.13048,594.02,16.63
902,2014-09-21 04:00:00,18.11872,594.03,16.62
903,2014-09-21 05:00:00,18.10872,594.04,16.61
904,2014-09-21 06:00:00,18.101370000000003,594.05,16.6
905,2014-09-21 07:00:00,18.09625,594.05,16.6
906,2014-09-21 08:00:00,18.09153,594.06,16.59
907,2014-09-21 09:00:00,18.09049,594.06,16.59
908,2014-09-21 10:00:00,18.08707,594.06,16.59
909,2014-09-21 11:00:00,18.08547,594.06,16.59
910,2014-09-21 12:00:00,18.080189999999998,594.07,16.58
911,2014-09-21 13:00:00,18.068360000000002,594.08,16.57
912,2014-09-21 14:00:00,18.061510000000002,594.09,16.56
913,2014-09-21 15:00:00,18.04958,594.1,16.55
914,2014-09-21 16:00:00,18.0397,594.11,16.54
915,2014-09-21 17:00:00,18.03333,594.12,16.53
916,2014-09-21 18:00:00,18.029339999999998,594.12,16.53
917,2014-09-21 19:00:00,18.02421,594.13,16.52
918,2014-09-21 20:00:00,18.020410000000002,594.13,16.52
919,2014-09-21 21:00:00,18.015279999999997,594.13,16.52
920,2014-09-21 22:00:00,18.01305,594.14,16.51
921,2014-09-21 23:00:00,18.005329999999997,594.14,16.51
922,2014-09-22 00:00:00,18.000020000000003,594.15,16.5
923,2014-09-22 01:00:00,17.989320000000003,594.16,16.49
924,2014-09-22 02:00:00,17.98185,594.17,16.48
925,2014-09-22 03:00:00,17.97243,594.18,16.47
926,2014-09-22 04:00:00,17.96262,594.19,16.46
