,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
497,2016-04-05 06:00:00,11.91656,626.75,7.92
498,2016-04-05 07:00:00,11.91917,626.75,7.92
499,2016-04-05 08:00:00,11.91839,626.75,7.92
500,2016-04-05 09:00:00,11.91867,626.75,7.92
501,2016-04-05 10:00:00,11.91042,626.76,7.91
502,2016-04-05 11:00:00,11.90174,626.77,7.9
503,2016-04-05 12:00:00,11.89963,626.77,7.9
504,2016-04-05 13:00:00,11.89059,626.78,7.89
505,2016-04-05 14:00:00,11.8769,626.79,7.88
506,2016-04-05 15:00:00,11.86328,626.81,7.86
507,2016-04-05 16:00:00,11.85499,626.82,7.85
508,2016-04-05 17:00:00,11.84799,626.82,7.85
509,2016-04-05 18:00:00,11.83789,626.83,7.84
510,2016-04-05 19:00:00,11.83297,626.84,7.83
511,2016-04-05 20:00:00,11.83663,626.83,7.84
512,2016-04-05 21:00:00,11.8263,626.84,7.83
513,2016-04-05 22:00:00,11.82474,626.85,7.82
514,2016-04-05 23:00:00,11.81805,626.85,7.82
515,2016-04-06 00:00:00,11.81732,626.85,7.82
516,2016-04-06 01:00:00,11.80838,626.86,7.81
517,2016-04-06 02:00:00,11.79955,626.87,7.8
518,2016-04-06 03:00:00,11.7898,626.88,7.79
519,2016-04-06 04:00:00,11.78413,626.89,7.78
520,2016-04-06 05:00:00,11.79677,626.87,7.8
521,2016-04-06 06:00:00,11.78674,626.88,7.79
522,2016-04-06 07:00:00,11.78436,626.89,7.78
523,2016-04-06 08:00:00,11.78296,626.89,7.78
524,2016-04-06 09:00:00,11.78388,626.89,7.78
525,2016-04-06 10:00:00,11.78214,626.89,7.78
526,2016-04-06 11:00:00,11.78041,626.89,7.78
527,2016-04-06 12:00:00,11.78158,626.89,7.78
528,2016-04-06 13:00:00,11.77928,626.89,7.78
529,2016-04-06 14:00:00,11.77894,626.89,7.78
530,2016-04-06 15:00:00,11.77613,626.89,7.78
531,2016-04-06 16:00:00,11.78192,626.89,7.78
532,2016-04-06 17:00:00,11.78094,626.89,7.78
533,2016-04-06 18:00:00,11.78475,626.89,7.78
534,2016-04-06 19:00:00,11.78172,626.89,7.78
535,2016-04-06 20:00:00,11.78403,626.89,7.78
536,2016-04-06 21:00:00,11.78818,626.88,7.79
537,2016-04-06 22:00:00,11.78421,626.89,7.78
538,2016-04-06 23:00:00,11.78561,626.88,7.79
539,2016-04-07 00:00:00,11.78615,626.88,7.79
540,2016-04-07 01:00:00,11.78602,626.88,7.79
541,2016-04-07 02:00:00,11.78485,626.89,7.78
542,2016-04-07 03:00:00,11.78521,626.88,7.79
543,2016-04-07 04:00:00,11.78492,626.89,7.78
544,2016-04-07 05:00:00,11.78876,626.88,7.79
545,2016-04-07 06:00:00,11.79214,626.88,7.79
546,2016-04-07 07:00:00,11.79398,626.88,7.79
547,2016-04-07 08:00:00,11.79502,626.87,7.8
548,2016-04-07 09:00:00,NAN,,
549,2016-04-07 10:00:00,11.79728,626.87,7.8
550,2016-04-07 11:00:00,11.80172,626.87,7.8
551,2016-04-07 12:00:00,11.80289,626.87,7.8
552,2016-04-07 13:00:00,11.80194,626.87,7.8
553,2016-04-07 14:00:00,11.80345,626.87,7.8
554,2016-04-07 15:00:00,11.80423,626.87,7.8
555,2016-04-07 16:00:00,11.8031,626.87,7.8
556,2016-04-07 17:00:00,11.80576,626.86,7.81
557,2016-04-07 18:00:00,11.80729,626.86,7.81
558,2016-04-07 19:00:00,11.80884,626.86,7.81
559,2016-04-07 20:00:00,11.81243,626.86,7.81
560,2016-04-07 21:00:00,11.81171,626.86,7.81
561,2016-04-07 22:00:00,11.80969,626.86,7.81
562,2016-04-07 23:00:00,11.80942,626.86,7.81
563,2016-04-08 00:00:00,11.80603,626.86,7.81
564,2016-04-08 01:00:00,11.80346,626.87,7.8
565,2016-04-08 02:00:00,11.79969,626.87,7.8
566,2016-04-08 03:00:00,11.79342,626.88,7.79
567,2016-04-08 04:00:00,11.79247,626.88,7.79
568,2016-04-08 05:00:00,11.79031,626.88,7.79
569,2016-04-08 06:00:00,11.79417,626.88,7.79
570,2016-04-08 07:00:00,11.7914,626.88,7.79
571,2016-04-08 08:00:00,11.79025,626.88,7.79
572,2016-04-08 09:00:00,11.79392,626.88,7.79
573,2016-04-08 10:00:00,11.79395,626.88,7.79
574,2016-04-08 11:00:00,11.78955,626.88,7.79
575,2016-04-08 12:00:00,11.79364,626.88,7.79
576,2016-04-08 13:00:00,11.79382,626.88,7.79
577,2016-04-08 14:00:00,11.79014,626.88,7.79
578,2016-04-08 15:00:00,11.79246,626.88,7.79
579,2016-04-08 16:00:00,11.79296,626.88,7.79
580,2016-04-08 17:00:00,11.79848,626.87,7.8
581,2016-04-08 18:00:00,11.80608,626.86,7.81
582,2016-04-08 19:00:00,11.80078,626.87,7.8
583,2016-04-08 20:00:00,11.81431,626.86,7.81
584,2016-04-08 21:00:00,11.81944,626.85,7.82
585,2016-04-08 22:00:00,11.8201,626.85,7.82
586,2016-04-08 23:00:00,11.82572,626.84,7.83
587,2016-04-09 00:00:00,11.82741,626.84,7.83
588,2016-04-09 01:00:00,11.82914,626.84,7.83
589,2016-04-09 02:00:00,11.82998,626.84,7.83
590,2016-04-09 03:00:00,11.83174,626.84,7.83
591,2016-04-09 04:00:00,11.8372,626.83,7.84
592,2016-04-09 05:00:00,11.83919,626.83,7.84
593,2016-04-09 06:00:00,11.8412,626.83,7.84
594,2016-04-09 07:00:00,11.84627,626.82,7.85
595,2016-04-09 08:00:00,11.84868,626.82,7.85
596,2016-04-09 09:00:00,11.85034,626.82,7.85
597,2016-04-09 10:00:00,11.85079,626.82,7.85
598,2016-04-09 11:00:00,11.84794,626.82,7.85
599,2016-04-09 12:00:00,11.84099,626.83,7.84
600,2016-04-09 13:00:00,11.83475,626.84,7.83
601,2016-04-09 14:00:00,11.83079,626.84,7.83
602,2016-04-09 15:00:00,11.82719,626.84,7.83
603,2016-04-09 16:00:00,11.82152,626.85,7.82
604,2016-04-09 17:00:00,11.8148,626.86,7.81
605,2016-04-09 18:00:00,11.81175,626.86,7.81
606,2016-04-09 19:00:00,11.80931,626.86,7.81
607,2016-04-09 20:00:00,11.8063,626.86,7.81
608,2016-04-09 21:00:00,11.80503,626.86,7.81
609,2016-04-09 22:00:00,11.80155,626.87,7.8
610,2016-04-09 23:00:00,11.79614,626.87,7.8
611,2016-04-10 00:00:00,11.79198,626.88,7.79
612,2016-04-10 01:00:00,11.78726,626.88,7.79
613,2016-04-10 02:00:00,11.7821,626.89,7.78
614,2016-04-10 03:00:00,11.7768,626.89,7.78
615,2016-04-10 04:00:00,11.77576,626.89,7.78
616,2016-04-10 05:00:00,11.77383,626.9,7.77
617,2016-04-10 06:00:00,11.77071,626.9,7.77
618,2016-04-10 07:00:00,11.76811,626.9,7.77
619,2016-04-10 08:00:00,11.76796,626.9,7.77
620,2016-04-10 09:00:00,11.76935,626.9,7.77
621,2016-04-10 10:00:00,11.76756,626.9,7.77
622,2016-04-10 11:00:00,11.7648,626.91,7.76
623,2016-04-10 12:00:00,11.76291,626.91,7.76
624,2016-04-10 13:00:00,11.76317,626.91,7.76
625,2016-04-10 14:00:00,11.75795,626.91,7.76
626,2016-04-10 15:00:00,11.75953,626.91,7.76
627,2016-04-10 16:00:00,11.76073,626.91,7.76
628,2016-04-10 17:00:00,11.76174,626.91,7.76
629,2016-04-10 18:00:00,11.76496,626.91,7.76
630,2016-04-10 19:00:00,11.76433,626.91,7.76
631,2016-04-10 20:00:00,11.76785,626.9,7.77
632,2016-04-10 21:00:00,11.76828,626.9,7.77
633,2016-04-10 22:00:00,11.77009,626.9,7.77
634,2016-04-10 23:00:00,11.76268,626.91,7.76
635,2016-04-11 00:00:00,11.77517,626.89,7.78
636,2016-04-11 01:00:00,11.7705,626.9,7.77
637,2016-04-11 02:00:00,11.76821,626.9,7.77
638,2016-04-11 03:00:00,11.77542,626.89,7.78
639,2016-04-11 04:00:00,11.77818,626.89,7.78
640,2016-04-11 05:00:00,11.78418,626.89,7.78
641,2016-04-11 06:00:00,11.7895,626.88,7.79
642,2016-04-11 07:00:00,11.78885,626.88,7.79
643,2016-04-11 08:00:00,11.78976,626.88,7.79
644,2016-04-11 09:00:00,11.7915,626.88,7.79
645,2016-04-11 10:00:00,11.79358,626.88,7.79
646,2016-04-11 11:00:00,11.7926,626.88,7.79
647,2016-04-11 12:00:00,11.79087,626.88,7.79
648,2016-04-11 13:00:00,11.78798,626.88,7.79
649,2016-04-11 14:00:00,11.78743,626.88,7.79
650,2016-04-11 15:00:00,11.78908,626.88,7.79
651,2016-04-11 16:00:00,11.79429,626.88,7.79
652,2016-04-11 17:00:00,11.80046,626.87,7.8
653,2016-04-11 18:00:00,11.80621,626.86,7.81
654,2016-04-11 19:00:00,11.80839,626.86,7.81
655,2016-04-11 20:00:00,11.81372,626.86,7.81
656,2016-04-11 21:00:00,11.81796,626.85,7.82
657,2016-04-11 22:00:00,11.81897,626.85,7.82
658,2016-04-11 23:00:00,11.82194,626.85,7.82
659,2016-04-12 00:00:00,11.82425,626.85,7.82
660,2016-04-12 01:00:00,11.82683,626.84,7.83
661,2016-04-12 02:00:00,11.83061,626.84,7.83
662,2016-04-12 03:00:00,11.83124,626.84,7.83
663,2016-04-12 04:00:00,11.83918,626.83,7.84
664,2016-04-12 05:00:00,11.84264,626.83,7.84
665,2016-04-12 06:00:00,11.84496,626.83,7.84
666,2016-04-12 07:00:00,11.84866,626.82,7.85
667,2016-04-12 08:00:00,11.84969,626.82,7.85
668,2016-04-12 09:00:00,11.84995,626.82,7.85
669,2016-04-12 10:00:00,11.84975,626.82,7.85
670,2016-04-12 11:00:00,11.84833,626.82,7.85
671,2016-04-12 12:00:00,11.8407,626.83,7.84
672,2016-04-12 13:00:00,11.83716,626.83,7.84
673,2016-04-12 14:00:00,11.83457,626.84,7.83
674,2016-04-12 15:00:00,11.83074,626.84,7.83
675,2016-04-12 16:00:00,11.82813,626.84,7.83
676,2016-04-12 17:00:00,11.82475,626.85,7.82
677,2016-04-12 18:00:00,11.82104,626.85,7.82
678,2016-04-12 19:00:00,11.82169,626.85,7.82
679,2016-04-12 20:00:00,11.82514,626.84,7.83
680,2016-04-12 21:00:00,11.82494,626.85,7.82
681,2016-04-12 22:00:00,11.82321,626.85,7.82
682,2016-04-12 23:00:00,11.8272,626.84,7.83
683,2016-04-13 00:00:00,11.8278,626.84,7.83
684,2016-04-13 01:00:00,11.82574,626.84,7.83
685,2016-04-13 02:00:00,11.82387,626.85,7.82
686,2016-04-13 03:00:00,11.82326,626.85,7.82
687,2016-04-13 04:00:00,11.82079,626.85,7.82
688,2016-04-13 05:00:00,11.81872,626.85,7.82
689,2016-04-13 06:00:00,11.82386,626.85,7.82
690,2016-04-13 07:00:00,11.82336,626.85,7.82
691,2016-04-13 08:00:00,11.82092,626.85,7.82
692,2016-04-13 09:00:00,11.81531,626.85,7.82
693,2016-04-13 10:00:00,11.81626,626.85,7.82
694,2016-04-13 11:00:00,11.81437,626.86,7.81
695,2016-04-13 12:00:00,11.81388,626.86,7.81
696,2016-04-13 13:00:00,11.8117,626.86,7.81
697,2016-04-13 14:00:00,11.8072,626.86,7.81
698,2016-04-13 15:00:00,11.8031,626.87,7.8
699,2016-04-13 16:00:00,11.80038,626.87,7.8
700,2016-04-13 17:00:00,11.80208,626.87,7.8
701,2016-04-13 18:00:00,11.80089,626.87,7.8
702,2016-04-13 19:00:00,11.80076,626.87,7.8
703,2016-04-13 20:00:00,11.80522,626.86,7.81
704,2016-04-13 21:00:00,11.80346,626.87,7.8
705,2016-04-13 22:00:00,11.80344,626.87,7.8
706,2016-04-13 23:00:00,11.80259,626.87,7.8
707,2016-04-14 00:00:00,11.8033,626.87,7.8
708,2016-04-14 01:00:00,11.80164,626.87,7.8
709,2016-04-14 02:00:00,11.80387,626.87,7.8
710,2016-04-14 03:00:00,11.80404,626.87,7.8
711,2016-04-14 04:00:00,11.80502,626.86,7.81
712,2016-04-14 05:00:00,11.80445,626.87,7.8
713,2016-04-14 06:00:00,11.80972,626.86,7.81
714,2016-04-14 07:00:00,11.81158,626.86,7.81
715,2016-04-14 08:00:00,11.81274,626.86,7.81
716,2016-04-14 09:00:00,11.81103,626.86,7.81
717,2016-04-14 10:00:00,11.81023,626.86,7.81
718,2016-04-14 11:00:00,11.80597,626.86,7.81
719,2016-04-14 12:00:00,11.7991,626.87,7.8
720,2016-04-14 13:00:00,11.79494,626.88,7.79
721,2016-04-14 14:00:00,11.79301,626.88,7.79
722,2016-04-14 15:00:00,11.7921,626.88,7.79
723,2016-04-14 16:00:00,11.7875,626.88,7.79
724,2016-04-14 17:00:00,11.78732,626.88,7.79
725,2016-04-14 18:00:00,11.78751,626.88,7.79
726,2016-04-14 19:00:00,11.78878,626.88,7.79
727,2016-04-14 20:00:00,11.78818,626.88,7.79
728,2016-04-14 21:00:00,11.78848,626.88,7.79
729,2016-04-14 22:00:00,11.7872,626.88,7.79
730,2016-04-14 23:00:00,11.7883,626.88,7.79
731,2016-04-15 00:00:00,11.78767,626.88,7.79
732,2016-04-15 01:00:00,11.78615,626.88,7.79
733,2016-04-15 02:00:00,11.78793,626.88,7.79
734,2016-04-15 03:00:00,11.7887,626.88,7.79
735,2016-04-15 04:00:00,11.78876,626.88,7.79
736,2016-04-15 05:00:00,11.79152,626.88,7.79
737,2016-04-15 06:00:00,11.79428,626.88,7.79
738,2016-04-15 07:00:00,11.79512,626.87,7.8
739,2016-04-15 08:00:00,11.79526,626.87,7.8
740,2016-04-15 09:00:00,11.79622,626.87,7.8
741,2016-04-15 10:00:00,11.79306,626.88,7.79
742,2016-04-15 11:00:00,11.79319,626.88,7.79
743,2016-04-15 12:00:00,11.79081,626.88,7.79
744,2016-04-15 13:00:00,11.78908,626.88,7.79
745,2016-04-15 14:00:00,11.78275,626.89,7.78
746,2016-04-15 15:00:00,11.7841,626.89,7.78
747,2016-04-15 16:00:00,11.78247,626.89,7.78
748,2016-04-15 17:00:00,11.78113,626.89,7.78
749,2016-04-15 18:00:00,11.78321,626.89,7.78
750,2016-04-15 19:00:00,11.78384,626.89,7.78
751,2016-04-15 20:00:00,11.78839,626.88,7.79
752,2016-04-15 21:00:00,11.79038,626.88,7.79
753,2016-04-15 22:00:00,11.79205,626.88,7.79
754,2016-04-15 23:00:00,11.79038,626.88,7.79
755,2016-04-16 00:00:00,11.79386,626.88,7.79
756,2016-04-16 01:00:00,11.79357,626.88,7.79
757,2016-04-16 02:00:00,11.79357,626.88,7.79
758,2016-04-16 03:00:00,11.79397,626.88,7.79
759,2016-04-16 04:00:00,11.79813,626.87,7.8
760,2016-04-16 05:00:00,11.80124,626.87,7.8
761,2016-04-16 06:00:00,11.80252,626.87,7.8
762,2016-04-16 07:00:00,11.80523,626.86,7.81
763,2016-04-16 08:00:00,11.80613,626.86,7.81
764,2016-04-16 09:00:00,11.80633,626.86,7.81
765,2016-04-16 10:00:00,11.80601,626.86,7.81
766,2016-04-16 11:00:00,11.80605,626.86,7.81
767,2016-04-16 12:00:00,11.80482,626.87,7.8
768,2016-04-16 13:00:00,11.80289,626.87,7.8
769,2016-04-16 14:00:00,11.80087,626.87,7.8
770,2016-04-16 15:00:00,11.79949,626.87,7.8
771,2016-04-16 16:00:00,11.79798,626.87,7.8
772,2016-04-16 17:00:00,11.7963,626.87,7.8
773,2016-04-16 18:00:00,11.79753,626.87,7.8
774,2016-04-16 19:00:00,11.79886,626.87,7.8
775,2016-04-16 20:00:00,11.80146,626.87,7.8
776,2016-04-16 21:00:00,11.80577,626.86,7.81
777,2016-04-16 22:00:00,11.80907,626.86,7.81
778,2016-04-16 23:00:00,11.81118,626.86,7.81
779,2016-04-17 00:00:00,11.80964,626.86,7.81
780,2016-04-17 01:00:00,11.81055,626.86,7.81
781,2016-04-17 02:00:00,11.81119,626.86,7.81
782,2016-04-17 03:00:00,11.81452,626.86,7.81
783,2016-04-17 04:00:00,11.81564,626.85,7.82
784,2016-04-17 05:00:00,11.81922,626.85,7.82
785,2016-04-17 06:00:00,11.82371,626.85,7.82
786,2016-04-17 07:00:00,11.82265,626.85,7.82
787,2016-04-17 08:00:00,11.82358,626.85,7.82
788,2016-04-17 09:00:00,11.82455,626.85,7.82
789,2016-04-17 10:00:00,11.82383,626.85,7.82
790,2016-04-17 11:00:00,11.81628,626.85,7.82
791,2016-04-17 12:00:00,11.81273,626.86,7.81
792,2016-04-17 13:00:00,11.81246,626.86,7.81
793,2016-04-17 14:00:00,11.80751,626.86,7.81
794,2016-04-17 15:00:00,11.80311,626.87,7.8
795,2016-04-17 16:00:00,11.80322,626.87,7.8
796,2016-04-17 17:00:00,11.80084,626.87,7.8
797,2016-04-17 18:00:00,11.8021,626.87,7.8
798,2016-04-17 19:00:00,11.80321,626.87,7.8
799,2016-04-17 20:00:00,11.80502,626.86,7.81
800,2016-04-17 21:00:00,11.80643,626.86,7.81
801,2016-04-17 22:00:00,11.80824,626.86,7.81
802,2016-04-17 23:00:00,11.80917,626.86,7.81
803,2016-04-18 00:00:00,11.80906,626.86,7.81
804,2016-04-18 01:00:00,11.8073,626.86,7.81
805,2016-04-18 02:00:00,11.80692,626.86,7.81
806,2016-04-18 03:00:00,11.80692,626.86,7.81
807,2016-04-18 04:00:00,11.80593,626.86,7.81
808,2016-04-18 05:00:00,11.80745,626.86,7.81
809,2016-04-18 06:00:00,11.80674,626.86,7.81
810,2016-04-18 07:00:00,11.81138,626.86,7.81
811,2016-04-18 08:00:00,11.8088,626.86,7.81
812,2016-04-18 09:00:00,11.80812,626.86,7.81
813,2016-04-18 10:00:00,11.80941,626.86,7.81
814,2016-04-18 11:00:00,11.80507,626.86,7.81
815,2016-04-18 12:00:00,11.79818,626.87,7.8
816,2016-04-18 13:00:00,11.79409,626.88,7.79
817,2016-04-18 14:00:00,11.79052,626.88,7.79
818,2016-04-18 15:00:00,11.79011,626.88,7.79
819,2016-04-18 16:00:00,11.78765,626.88,7.79
820,2016-04-18 17:00:00,11.78745,626.88,7.79
821,2016-04-18 18:00:00,11.78531,626.88,7.79
822,2016-04-18 19:00:00,11.78608,626.88,7.79
823,2016-04-18 20:00:00,11.78664,626.88,7.79
824,2016-04-18 21:00:00,11.78915,626.88,7.79
825,2016-04-18 22:00:00,11.78799,626.88,7.79
826,2016-04-18 23:00:00,11.78979,626.88,7.79
827,2016-04-19 00:00:00,11.78921,626.88,7.79
828,2016-04-19 01:00:00,11.78917,626.88,7.79
829,2016-04-19 02:00:00,11.7896,626.88,7.79
830,2016-04-19 03:00:00,11.78953,626.88,7.79
831,2016-04-19 04:00:00,11.78604,626.88,7.79
832,2016-04-19 05:00:00,11.78658,626.88,7.79
833,2016-04-19 06:00:00,11.79069,626.88,7.79
834,2016-04-19 07:00:00,11.79595,626.87,7.8
835,2016-04-19 08:00:00,11.79408,626.88,7.79
836,2016-04-19 09:00:00,11.79251,626.88,7.79
837,2016-04-19 10:00:00,11.78829,626.88,7.79
838,2016-04-19 11:00:00,11.79329,626.88,7.79
839,2016-04-19 12:00:00,11.79016,626.88,7.79
840,2016-04-19 13:00:00,11.79062,626.88,7.79
841,2016-04-19 14:00:00,11.78933,626.88,7.79
842,2016-04-19 15:00:00,11.78707,626.88,7.79
843,2016-04-19 16:00:00,11.7865,626.88,7.79
844,2016-04-19 17:00:00,11.78384,626.89,7.78
845,2016-04-19 18:00:00,11.78505,626.88,7.79
846,2016-04-19 19:00:00,11.78775,626.88,7.79
847,2016-04-19 20:00:00,11.78328,626.89,7.78
848,2016-04-19 21:00:00,11.78264,626.89,7.78
849,2016-04-19 22:00:00,11.7818,626.89,7.78
850,2016-04-19 23:00:00,11.78263,626.89,7.78
851,2016-04-20 00:00:00,11.78143,626.89,7.78
852,2016-04-20 01:00:00,11.77457,626.9,7.77
853,2016-04-20 02:00:00,11.77492,626.9,7.77
854,2016-04-20 03:00:00,11.77505,626.89,7.78
855,2016-04-20 04:00:00,11.77264,626.9,7.77
856,2016-04-20 05:00:00,11.76961,626.9,7.77
857,2016-04-20 06:00:00,11.77324,626.9,7.77
858,2016-04-20 07:00:00,11.7724,626.9,7.77
859,2016-04-20 08:00:00,11.77066,626.9,7.77
860,2016-04-20 09:00:00,11.77219,626.9,7.77
861,2016-04-20 10:00:00,11.77318,626.9,7.77
862,2016-04-20 11:00:00,11.76755,626.9,7.77
863,2016-04-20 12:00:00,11.76272,626.91,7.76
864,2016-04-20 13:00:00,11.76236,626.91,7.76
865,2016-04-20 14:00:00,11.76319,626.91,7.76
866,2016-04-20 15:00:00,11.75701,626.91,7.76
867,2016-04-20 16:00:00,11.76094,626.91,7.76
868,2016-04-20 17:00:00,11.75967,626.91,7.76
869,2016-04-20 18:00:00,11.75709,626.91,7.76
870,2016-04-20 19:00:00,11.75881,626.91,7.76
871,2016-04-20 20:00:00,11.75832,626.91,7.76
872,2016-04-20 21:00:00,11.76048,626.91,7.76
873,2016-04-20 22:00:00,11.75854,626.91,7.76
874,2016-04-20 23:00:00,11.75517,626.91,7.76
875,2016-04-21 00:00:00,11.75549,626.91,7.76
876,2016-04-21 01:00:00,11.75378,626.92,7.75
877,2016-04-21 02:00:00,11.75334,626.92,7.75
878,2016-04-21 03:00:00,11.75281,626.92,7.75
879,2016-04-21 04:00:00,11.75606,626.91,7.76
880,2016-04-21 05:00:00,11.75521,626.91,7.76
881,2016-04-21 06:00:00,11.75387,626.92,7.75
882,2016-04-21 07:00:00,11.75616,626.91,7.76
883,2016-04-21 08:00:00,11.75839,626.91,7.76
884,2016-04-21 09:00:00,11.75854,626.91,7.76
885,2016-04-21 10:00:00,11.75793,626.91,7.76
886,2016-04-21 11:00:00,11.75735,626.91,7.76
887,2016-04-21 12:00:00,11.75248,626.92,7.75
888,2016-04-21 13:00:00,11.74875,626.92,7.75
889,2016-04-21 14:00:00,11.75117,626.92,7.75
890,2016-04-21 15:00:00,11.75323,626.92,7.75
891,2016-04-21 16:00:00,11.75764,626.91,7.76
892,2016-04-21 17:00:00,11.75797,626.91,7.76
893,2016-04-21 18:00:00,11.75512,626.91,7.76
894,2016-04-21 19:00:00,11.7549,626.92,7.75
895,2016-04-21 20:00:00,11.75721,626.91,7.76
896,2016-04-21 21:00:00,11.75888,626.91,7.76
897,2016-04-21 22:00:00,11.76077,626.91,7.76
898,2016-04-21 23:00:00,11.76413,626.91,7.76
899,2016-04-22 00:00:00,11.76641,626.9,7.77
900,2016-04-22 01:00:00,11.76434,626.91,7.76
901,2016-04-22 02:00:00,11.76601,626.9,7.77
902,2016-04-22 03:00:00,11.76783,626.9,7.77
903,2016-04-22 04:00:00,11.7688,626.9,7.77
904,2016-04-22 05:00:00,11.77531,626.89,7.78
905,2016-04-22 06:00:00,11.78059,626.89,7.78
906,2016-04-22 07:00:00,11.78468,626.89,7.78
907,2016-04-22 08:00:00,11.78975,626.88,7.79
908,2016-04-22 09:00:00,11.79456,626.88,7.79
909,2016-04-22 10:00:00,11.79708,626.87,7.8
910,2016-04-22 11:00:00,11.80069,626.87,7.8
911,2016-04-22 12:00:00,11.80192,626.87,7.8
912,2016-04-22 13:00:00,11.80289,626.87,7.8
913,2016-04-22 14:00:00,11.80092,626.87,7.8
914,2016-04-22 15:00:00,11.80175,626.87,7.8
915,2016-04-22 16:00:00,11.8023,626.87,7.8
916,2016-04-22 17:00:00,11.80527,626.86,7.81
917,2016-04-22 18:00:00,11.80334,626.87,7.8
918,2016-04-22 19:00:00,11.80665,626.86,7.81
919,2016-04-22 20:00:00,11.80939,626.86,7.81
920,2016-04-22 21:00:00,11.81235,626.86,7.81
921,2016-04-22 22:00:00,11.81208,626.86,7.81
922,2016-04-22 23:00:00,11.81373,626.86,7.81
923,2016-04-23 00:00:00,11.81669,626.85,7.82
924,2016-04-23 01:00:00,11.81491,626.86,7.81
925,2016-04-23 02:00:00,11.81439,626.86,7.81
926,2016-04-23 03:00:00,11.81857,626.85,7.82
927,2016-04-23 04:00:00,11.81775,626.85,7.82
928,2016-04-23 05:00:00,11.8209,626.85,7.82
929,2016-04-23 06:00:00,11.8247,626.85,7.82
930,2016-04-23 07:00:00,11.82425,626.85,7.82
931,2016-04-23 08:00:00,11.8259,626.84,7.83
932,2016-04-23 09:00:00,11.82462,626.85,7.82
933,2016-04-23 10:00:00,11.82285,626.85,7.82
934,2016-04-23 11:00:00,11.81963,626.85,7.82
935,2016-04-23 12:00:00,11.81598,626.85,7.82
936,2016-04-23 13:00:00,11.80976,626.86,7.81
937,2016-04-23 14:00:00,11.80469,626.87,7.8
938,2016-04-23 15:00:00,11.79762,626.87,7.8
939,2016-04-23 16:00:00,11.79361,626.88,7.79
940,2016-04-23 17:00:00,11.79143,626.88,7.79
941,2016-04-23 18:00:00,11.79109,626.88,7.79
942,2016-04-23 19:00:00,11.79082,626.88,7.79
943,2016-04-23 20:00:00,11.7892,626.88,7.79
944,2016-04-23 21:00:00,11.79367,626.88,7.79
945,2016-04-23 22:00:00,11.79002,626.88,7.79
946,2016-04-23 23:00:00,11.7888,626.88,7.79
947,2016-04-24 00:00:00,11.7904,626.88,7.79
948,2016-04-24 01:00:00,11.79235,626.88,7.79
949,2016-04-24 02:00:00,11.79093,626.88,7.79
950,2016-04-24 03:00:00,11.7918,626.88,7.79
951,2016-04-24 04:00:00,11.79061,626.88,7.79
952,2016-04-24 05:00:00,11.79098,626.88,7.79
953,2016-04-24 06:00:00,11.78985,626.88,7.79
954,2016-04-24 07:00:00,11.78598,626.88,7.79
955,2016-04-24 08:00:00,11.78511,626.88,7.79
956,2016-04-24 09:00:00,11.782,626.89,7.78
957,2016-04-24 10:00:00,11.78329,626.89,7.78
958,2016-04-24 11:00:00,11.77737,626.89,7.78
959,2016-04-24 12:00:00,11.77098,626.9,7.77
960,2016-04-24 13:00:00,11.77053,626.9,7.77
961,2016-04-24 14:00:00,11.76355,626.91,7.76
962,2016-04-24 15:00:00,11.76363,626.91,7.76
963,2016-04-24 16:00:00,11.76218,626.91,7.76
964,2016-04-24 17:00:00,11.75972,626.91,7.76
965,2016-04-24 18:00:00,11.75763,626.91,7.76
966,2016-04-24 19:00:00,11.75978,626.91,7.76
967,2016-04-24 20:00:00,11.76225,626.91,7.76
968,2016-04-24 21:00:00,11.76403,626.91,7.76
969,2016-04-24 22:00:00,11.76481,626.91,7.76
970,2016-04-24 23:00:00,11.76365,626.91,7.76
971,2016-04-25 00:00:00,11.75868,626.91,7.76
972,2016-04-25 01:00:00,11.76127,626.91,7.76
973,2016-04-25 02:00:00,11.7565,626.91,7.76
974,2016-04-25 03:00:00,11.75483,626.92,7.75
975,2016-04-25 04:00:00,11.75238,626.92,7.75
976,2016-04-25 05:00:00,11.75422,626.92,7.75
977,2016-04-25 06:00:00,11.75732,626.91,7.76
978,2016-04-25 07:00:00,11.75788,626.91,7.76
979,2016-04-25 08:00:00,11.75704,626.91,7.76
980,2016-04-25 09:00:00,11.75372,626.92,7.75
981,2016-04-25 10:00:00,11.75192,626.92,7.75
982,2016-04-25 11:00:00,11.75277,626.92,7.75
983,2016-04-25 12:00:00,11.74798,626.92,7.75
984,2016-04-25 13:00:00,11.74751,626.92,7.75
985,2016-04-25 14:00:00,11.74552,626.92,7.75
986,2016-04-25 15:00:00,11.74382,626.93,7.74
987,2016-04-25 16:00:00,11.74367,626.93,7.74
988,2016-04-25 17:00:00,11.7484,626.92,7.75
989,2016-04-25 18:00:00,11.75051,626.92,7.75
990,2016-04-25 19:00:00,11.75496,626.92,7.75
991,2016-04-25 20:00:00,11.75722,626.91,7.76
992,2016-04-25 21:00:00,11.76209,626.91,7.76
993,2016-04-25 22:00:00,11.76248,626.91,7.76
994,2016-04-25 23:00:00,11.76545,626.9,7.77
995,2016-04-26 00:00:00,11.76522,626.9,7.77
