,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
497,2016-04-04 21:00:00,8.543694,605.79,6.54
498,2016-04-04 22:00:00,8.548496,605.78,6.55
499,2016-04-04 23:00:00,8.550297,605.78,6.55
500,2016-04-05 00:00:00,8.552441,605.78,6.55
501,2016-04-05 01:00:00,8.549648,605.78,6.55
502,2016-04-05 02:00:00,8.543949,605.79,6.54
503,2016-04-05 03:00:00,8.540676,605.79,6.54
504,2016-04-05 04:00:00,8.538368,605.79,6.54
505,2016-04-05 05:00:00,8.538692,605.79,6.54
506,2016-04-05 06:00:00,8.5425,605.79,6.54
507,2016-04-05 07:00:00,8.547596,605.78,6.55
508,2016-04-05 08:00:00,8.550777,605.78,6.55
509,2016-04-05 09:00:00,8.555763,605.77,6.56
510,2016-04-05 10:00:00,8.555416,605.77,6.56
511,2016-04-05 11:00:00,8.548241,605.78,6.55
512,2016-04-05 12:00:00,8.538738,605.79,6.54
513,2016-04-05 13:00:00,8.530895,605.8,6.53
514,2016-04-05 14:00:00,8.513065,605.82,6.51
515,2016-04-05 15:00:00,8.49556,605.83,6.5
516,2016-04-05 16:00:00,8.482037,605.85,6.48
517,2016-04-05 17:00:00,8.468201,605.86,6.47
518,2016-04-05 18:00:00,8.459526,605.87,6.46
519,2016-04-05 19:00:00,8.450668,605.88,6.45
520,2016-04-05 20:00:00,8.447716,605.88,6.45
521,2016-04-05 21:00:00,8.454247,605.88,6.45
522,2016-04-05 22:00:00,8.444508,605.89,6.44
523,2016-04-05 23:00:00,8.441578,605.89,6.44
524,2016-04-06 00:00:00,8.431065,605.9,6.43
525,2016-04-06 01:00:00,8.401466,605.93,6.4
526,2016-04-06 02:00:00,8.378654,605.95,6.38
527,2016-04-06 03:00:00,8.357685,605.97,6.36
528,2016-04-06 04:00:00,8.339874,605.99,6.34
529,2016-04-06 05:00:00,8.342392,605.99,6.34
530,2016-04-06 06:00:00,8.335194,605.99,6.34
531,2016-04-06 07:00:00,8.335125,605.99,6.34
532,2016-04-06 08:00:00,8.33049,606.0,6.33
533,2016-04-06 09:00:00,8.332378,606.0,6.33
534,2016-04-06 10:00:00,8.33646,605.99,6.34
535,2016-04-06 11:00:00,8.339115,605.99,6.34
536,2016-04-06 12:00:00,8.336788,605.99,6.34
537,2016-04-06 13:00:00,8.334389,606.0,6.33
538,2016-04-06 14:00:00,8.327904,606.0,6.33
539,2016-04-06 15:00:00,8.322926,606.01,6.32
540,2016-04-06 16:00:00,8.320618,606.01,6.32
541,2016-04-06 17:00:00,8.318195,606.01,6.32
542,2016-04-06 18:00:00,8.316673,606.01,6.32
543,2016-04-06 19:00:00,8.317966,606.01,6.32
544,2016-04-06 20:00:00,8.322369,606.01,6.32
545,2016-04-06 21:00:00,8.332958,606.0,6.33
546,2016-04-06 22:00:00,8.338287,605.99,6.34
547,2016-04-06 23:00:00,8.342785,605.99,6.34
548,2016-04-07 00:00:00,8.34396,605.99,6.34
549,2016-04-07 01:00:00,8.344952,605.99,6.34
550,2016-04-07 02:00:00,8.339462,605.99,6.34
551,2016-04-07 03:00:00,8.338333,605.99,6.34
552,2016-04-07 04:00:00,8.336533,605.99,6.34
553,2016-04-07 05:00:00,8.336765,605.99,6.34
554,2016-04-07 06:00:00,8.341099,605.99,6.34
555,2016-04-07 07:00:00,8.346912,605.98,6.35
556,2016-04-07 08:00:00,8.354477,605.98,6.35
557,2016-04-07 09:00:00,8.362598,605.97,6.36
558,2016-04-07 10:00:00,8.371643,605.96,6.37
559,2016-04-07 11:00:00,8.377987,605.95,6.38
560,2016-04-07 12:00:00,8.381813,605.95,6.38
561,2016-04-07 13:00:00,8.385178,605.94,6.39
562,2016-04-07 14:00:00,8.384098,605.95,6.38
563,2016-04-07 15:00:00,8.381744,605.95,6.38
564,2016-04-07 16:00:00,8.376877,605.95,6.38
565,2016-04-07 17:00:00,8.377155,605.95,6.38
566,2016-04-07 18:00:00,8.376251,605.95,6.38
567,2016-04-07 19:00:00,8.378769,605.95,6.38
568,2016-04-07 20:00:00,8.384167,605.95,6.38
569,2016-04-07 21:00:00,8.389725,605.94,6.39
570,2016-04-07 22:00:00,8.393623,605.94,6.39
571,2016-04-07 23:00:00,8.39727,605.93,6.4
572,2016-04-08 00:00:00,8.399345,605.93,6.4
573,2016-04-08 01:00:00,8.396023,605.93,6.4
574,2016-04-08 02:00:00,8.391502,605.94,6.39
575,2016-04-08 03:00:00,8.38232,605.95,6.38
576,2016-04-08 04:00:00,8.377659,605.95,6.38
577,2016-04-08 05:00:00,8.37598,605.95,6.38
578,2016-04-08 06:00:00,8.37376,605.96,6.37
579,2016-04-08 07:00:00,8.376713,605.95,6.38
580,2016-04-08 08:00:00,8.379436,605.95,6.38
581,2016-04-08 09:00:00,8.38781,605.94,6.39
582,2016-04-08 10:00:00,8.394524,605.94,6.39
583,2016-04-08 11:00:00,8.39978,605.93,6.4
584,2016-04-08 12:00:00,8.403702,605.93,6.4
585,2016-04-08 13:00:00,8.405201,605.92,6.41
586,2016-04-08 14:00:00,8.408062,605.92,6.41
587,2016-04-08 15:00:00,8.400867,605.93,6.4
588,2016-04-08 16:00:00,8.398586,605.93,6.4
589,2016-04-08 17:00:00,8.397408,605.93,6.4
590,2016-04-08 18:00:00,8.403404,605.93,6.4
591,2016-04-08 19:00:00,8.401997,605.93,6.4
592,2016-04-08 20:00:00,8.410023,605.92,6.41
593,2016-04-08 21:00:00,8.416924,605.91,6.42
594,2016-04-08 22:00:00,8.425915,605.9,6.43
595,2016-04-08 23:00:00,8.434246,605.9,6.43
596,2016-04-09 00:00:00,8.441811,605.89,6.44
597,2016-04-09 01:00:00,8.446884,605.88,6.45
598,2016-04-09 02:00:00,8.449558,605.88,6.45
599,2016-04-09 03:00:00,8.449722,605.88,6.45
600,2016-04-09 04:00:00,8.452396,605.88,6.45
601,2016-04-09 05:00:00,8.453251,605.88,6.45
602,2016-04-09 06:00:00,8.453087,605.88,6.45
603,2016-04-09 07:00:00,8.459297,605.87,6.46
604,2016-04-09 08:00:00,8.464695,605.87,6.46
605,2016-04-09 09:00:00,8.469467,605.86,6.47
606,2016-04-09 10:00:00,8.478073,605.85,6.48
607,2016-04-09 11:00:00,8.479641,605.85,6.48
608,2016-04-09 12:00:00,8.479824,605.85,6.48
609,2016-04-09 13:00:00,8.478188,605.85,6.48
610,2016-04-09 14:00:00,8.475052,605.85,6.48
611,2016-04-09 15:00:00,8.467945,605.86,6.47
612,2016-04-09 16:00:00,8.458649,605.87,6.46
613,2016-04-09 17:00:00,8.445778,605.88,6.45
614,2016-04-09 18:00:00,8.438465,605.89,6.44
615,2016-04-09 19:00:00,8.430275,605.9,6.43
616,2016-04-09 20:00:00,8.426472,605.9,6.43
617,2016-04-09 21:00:00,8.425526,605.9,6.43
618,2016-04-09 22:00:00,8.421555,605.91,6.42
619,2016-04-09 23:00:00,8.416161,605.91,6.42
620,2016-04-10 00:00:00,8.412678,605.92,6.41
621,2016-04-10 01:00:00,8.40696,605.92,6.41
622,2016-04-10 02:00:00,8.402088,605.93,6.4
623,2016-04-10 03:00:00,8.394474,605.94,6.39
624,2016-04-10 04:00:00,8.387718,605.94,6.39
625,2016-04-10 05:00:00,8.379295,605.95,6.38
626,2016-04-10 06:00:00,8.372704,605.96,6.37
627,2016-04-10 07:00:00,8.367325,605.96,6.37
628,2016-04-10 08:00:00,8.365646,605.96,6.37
629,2016-04-10 09:00:00,8.363823,605.97,6.36
630,2016-04-10 10:00:00,8.367325,605.96,6.37
631,2016-04-10 11:00:00,8.367004,605.96,6.37
632,2016-04-10 12:00:00,8.366657,605.96,6.37
633,2016-04-10 13:00:00,8.368755,605.96,6.37
634,2016-04-10 14:00:00,8.366959,605.96,6.37
635,2016-04-10 15:00:00,8.364098,605.97,6.36
636,2016-04-10 16:00:00,8.359741,605.97,6.36
637,2016-04-10 17:00:00,8.357891,605.97,6.36
638,2016-04-10 18:00:00,8.355865,605.97,6.36
639,2016-04-10 19:00:00,8.351849,605.98,6.35
640,2016-04-10 20:00:00,8.35471,605.98,6.35
641,2016-04-10 21:00:00,8.354897,605.98,6.35
642,2016-04-10 22:00:00,8.356995,605.97,6.36
643,2016-04-10 23:00:00,8.352657,605.98,6.35
644,2016-04-11 00:00:00,8.365318,605.96,6.37
645,2016-04-11 01:00:00,8.365135,605.96,6.37
646,2016-04-11 02:00:00,8.363823,605.97,6.36
647,2016-04-11 03:00:00,8.369194,605.96,6.37
648,2016-04-11 04:00:00,8.373394,605.96,6.37
649,2016-04-11 05:00:00,8.380825,605.95,6.38
650,2016-04-11 06:00:00,8.386726,605.94,6.39
651,2016-04-11 07:00:00,8.388592,605.94,6.39
652,2016-04-11 08:00:00,8.391018,605.94,6.39
653,2016-04-11 09:00:00,8.394108,605.94,6.39
654,2016-04-11 10:00:00,8.401188,605.93,6.4
655,2016-04-11 11:00:00,8.40744,605.92,6.41
656,2016-04-11 12:00:00,8.409771,605.92,6.41
657,2016-04-11 13:00:00,8.413162,605.92,6.41
658,2016-04-11 14:00:00,8.413551,605.92,6.41
659,2016-04-11 15:00:00,8.416782,605.91,6.42
660,2016-04-11 16:00:00,8.421951,605.91,6.42
661,2016-04-11 17:00:00,8.424442,605.91,6.42
662,2016-04-11 18:00:00,8.428753,605.9,6.43
663,2016-04-11 19:00:00,8.431129,605.9,6.43
664,2016-04-11 20:00:00,8.434338,605.9,6.43
665,2016-04-11 21:00:00,8.436989,605.89,6.44
666,2016-04-11 22:00:00,8.438255,605.89,6.44
667,2016-04-11 23:00:00,8.441513,605.89,6.44
668,2016-04-12 00:00:00,8.446217,605.88,6.45
669,2016-04-12 01:00:00,8.450737,605.88,6.45
670,2016-04-12 02:00:00,8.457172,605.87,6.46
671,2016-04-12 03:00:00,8.462269,605.87,6.46
672,2016-04-12 04:00:00,8.468521,605.86,6.47
673,2016-04-12 05:00:00,8.472584,605.86,6.47
674,2016-04-12 06:00:00,8.476112,605.85,6.48
675,2016-04-12 07:00:00,8.479107,605.85,6.48
676,2016-04-12 08:00:00,8.480034,605.85,6.48
677,2016-04-12 09:00:00,8.478992,605.85,6.48
678,2016-04-12 10:00:00,8.483078,605.85,6.48
679,2016-04-12 11:00:00,8.486076,605.84,6.49
680,2016-04-12 12:00:00,8.483978,605.85,6.48
681,2016-04-12 13:00:00,8.483608,605.85,6.48
682,2016-04-12 14:00:00,8.482918,605.85,6.48
683,2016-04-12 15:00:00,8.480679,605.85,6.48
684,2016-04-12 16:00:00,8.478233,605.85,6.48
685,2016-04-12 17:00:00,8.475925,605.85,6.48
686,2016-04-12 18:00:00,8.472675,605.86,6.47
687,2016-04-12 19:00:00,8.469952,605.86,6.47
688,2016-04-12 20:00:00,8.468685,605.86,6.47
689,2016-04-12 21:00:00,8.468616,605.86,6.47
690,2016-04-12 22:00:00,8.465824,605.86,6.47
691,2016-04-12 23:00:00,8.465733,605.86,6.47
692,2016-04-13 00:00:00,8.467899,605.86,6.47
693,2016-04-13 01:00:00,8.466263,605.86,6.47
694,2016-04-13 02:00:00,8.464275,605.87,6.46
695,2016-04-13 03:00:00,8.468082,605.86,6.47
696,2016-04-13 04:00:00,8.466354,605.86,6.47
697,2016-04-13 05:00:00,8.465179,605.86,6.47
698,2016-04-13 06:00:00,8.469055,605.86,6.47
699,2016-04-13 07:00:00,8.47097,605.86,6.47
700,2016-04-13 08:00:00,8.469997,605.86,6.47
701,2016-04-13 09:00:00,8.464119,605.87,6.46
702,2016-04-13 10:00:00,8.464302,605.87,6.46
703,2016-04-13 11:00:00,8.463451,605.87,6.46
704,2016-04-13 12:00:00,8.463657,605.87,6.46
705,2016-04-13 13:00:00,8.460564,605.87,6.46
706,2016-04-13 14:00:00,8.461693,605.87,6.46
707,2016-04-13 15:00:00,8.458328,605.87,6.46
708,2016-04-13 16:00:00,8.460056,605.87,6.46
709,2016-04-13 17:00:00,8.459988,605.87,6.46
710,2016-04-13 18:00:00,8.460358,605.87,6.46
711,2016-04-13 19:00:00,8.457218,605.87,6.46
712,2016-04-13 20:00:00,8.460102,605.87,6.46
713,2016-04-13 21:00:00,8.459641,605.87,6.46
714,2016-04-13 22:00:00,8.459042,605.87,6.46
715,2016-04-13 23:00:00,8.456944,605.87,6.46
716,2016-04-14 00:00:00,8.455349,605.87,6.46
717,2016-04-14 01:00:00,8.453899,605.88,6.45
718,2016-04-14 02:00:00,8.454014,605.88,6.45
719,2016-04-14 03:00:00,8.456203,605.87,6.46
720,2016-04-14 04:00:00,8.459595,605.87,6.46
721,2016-04-14 05:00:00,8.460243,605.87,6.46
722,2016-04-14 06:00:00,8.465683,605.86,6.47
723,2016-04-14 07:00:00,8.46875,605.86,6.47
724,2016-04-14 08:00:00,8.470619,605.86,6.47
725,2016-04-14 09:00:00,8.471176,605.86,6.47
726,2016-04-14 10:00:00,8.468224,605.86,6.47
727,2016-04-14 11:00:00,8.463451,605.87,6.46
728,2016-04-14 12:00:00,8.458145,605.87,6.46
729,2016-04-14 13:00:00,8.454174,605.88,6.45
730,2016-04-14 14:00:00,8.452053,605.88,6.45
731,2016-04-14 15:00:00,8.451015,605.88,6.45
732,2016-04-14 16:00:00,8.449005,605.88,6.45
733,2016-04-14 17:00:00,8.449978,605.88,6.45
734,2016-04-14 18:00:00,8.450554,605.88,6.45
735,2016-04-14 19:00:00,8.450783,605.88,6.45
736,2016-04-14 20:00:00,8.453415,605.88,6.45
737,2016-04-14 21:00:00,8.453735,605.88,6.45
738,2016-04-14 22:00:00,8.450462,605.88,6.45
739,2016-04-14 23:00:00,8.448479,605.88,6.45
740,2016-04-15 00:00:00,8.445641,605.88,6.45
741,2016-04-15 01:00:00,8.443401,605.89,6.44
742,2016-04-15 02:00:00,8.442112,605.89,6.44
743,2016-04-15 03:00:00,8.444279,605.89,6.44
744,2016-04-15 04:00:00,8.44532,605.88,6.45
745,2016-04-15 05:00:00,8.449558,605.88,6.45
746,2016-04-15 06:00:00,8.454014,605.88,6.45
747,2016-04-15 07:00:00,8.458073,605.87,6.46
748,2016-04-15 08:00:00,8.460243,605.87,6.46
749,2016-04-15 09:00:00,8.460911,605.87,6.46
750,2016-04-15 10:00:00,8.458721,605.87,6.46
751,2016-04-15 11:00:00,8.457012,605.87,6.46
752,2016-04-15 12:00:00,8.453209,605.88,6.45
753,2016-04-15 13:00:00,8.451294,605.88,6.45
754,2016-04-15 14:00:00,8.447212,605.88,6.45
755,2016-04-15 15:00:00,8.445683,605.88,6.45
756,2016-04-15 16:00:00,8.445896,605.88,6.45
757,2016-04-15 17:00:00,8.448753,605.88,6.45
758,2016-04-15 18:00:00,8.450207,605.88,6.45
759,2016-04-15 19:00:00,8.453827,605.88,6.45
760,2016-04-15 20:00:00,8.459454,605.87,6.46
761,2016-04-15 21:00:00,8.463055,605.87,6.46
762,2016-04-15 22:00:00,8.461857,605.87,6.46
763,2016-04-15 23:00:00,8.462135,605.87,6.46
764,2016-04-16 00:00:00,8.461857,605.87,6.46
765,2016-04-16 01:00:00,8.461971,605.87,6.46
766,2016-04-16 02:00:00,8.460377,605.87,6.46
767,2016-04-16 03:00:00,8.460037,605.87,6.46
768,2016-04-16 04:00:00,8.463356,605.87,6.46
769,2016-04-16 05:00:00,8.468636,605.86,6.47
770,2016-04-16 06:00:00,8.474384,605.86,6.47
771,2016-04-16 07:00:00,8.480171,605.85,6.48
772,2016-04-16 08:00:00,8.48391,605.85,6.48
773,2016-04-16 09:00:00,8.486561,605.84,6.49
774,2016-04-16 10:00:00,8.484322,605.85,6.48
775,2016-04-16 11:00:00,8.484741,605.85,6.48
776,2016-04-16 12:00:00,8.479065,605.85,6.48
777,2016-04-16 13:00:00,8.479527,605.85,6.48
778,2016-04-16 14:00:00,8.476505,605.85,6.48
779,2016-04-16 15:00:00,8.474613,605.86,6.47
780,2016-04-16 16:00:00,8.474014,605.86,6.47
781,2016-04-16 17:00:00,8.475857,605.85,6.48
782,2016-04-16 18:00:00,8.478622,605.85,6.48
783,2016-04-16 19:00:00,8.484371,605.85,6.48
784,2016-04-16 20:00:00,8.490459,605.84,6.49
785,2016-04-16 21:00:00,8.495693,605.83,6.5
786,2016-04-16 22:00:00,8.499962,605.83,6.5
787,2016-04-16 23:00:00,8.500908,605.83,6.5
788,2016-04-17 00:00:00,8.502407,605.83,6.5
789,2016-04-17 01:00:00,8.498901,605.83,6.5
790,2016-04-17 02:00:00,8.498093,605.83,6.5
791,2016-04-17 03:00:00,8.500149,605.83,6.5
792,2016-04-17 04:00:00,8.503563,605.83,6.5
793,2016-04-17 05:00:00,8.50882,605.82,6.51
794,2016-04-17 06:00:00,8.514793,605.82,6.51
795,2016-04-17 07:00:00,8.519894,605.81,6.52
796,2016-04-17 08:00:00,8.525337,605.8,6.53
797,2016-04-17 09:00:00,8.527668,605.8,6.53
798,2016-04-17 10:00:00,8.527596,605.8,6.53
799,2016-04-17 11:00:00,8.522915,605.81,6.52
800,2016-04-17 12:00:00,8.519039,605.81,6.52
801,2016-04-17 13:00:00,8.515697,605.81,6.52
802,2016-04-17 14:00:00,8.508198,605.82,6.51
803,2016-04-17 15:00:00,8.503819,605.83,6.5
804,2016-04-17 16:00:00,8.503216,605.83,6.5
805,2016-04-17 17:00:00,8.502964,605.83,6.5
806,2016-04-17 18:00:00,8.505405,605.82,6.51
807,2016-04-17 19:00:00,8.507809,605.82,6.51
808,2016-04-17 20:00:00,8.515026,605.81,6.52
809,2016-04-17 21:00:00,8.520699,605.81,6.52
810,2016-04-17 22:00:00,8.52243,605.81,6.52
811,2016-04-17 23:00:00,8.524113,605.81,6.52
812,2016-04-18 00:00:00,8.521713,605.81,6.52
813,2016-04-18 01:00:00,8.518715,605.81,6.52
814,2016-04-18 02:00:00,8.516735,605.81,6.52
815,2016-04-18 03:00:00,8.514332,605.82,6.51
816,2016-04-18 04:00:00,8.51355,605.82,6.51
817,2016-04-18 05:00:00,8.514217,605.82,6.51
818,2016-04-18 06:00:00,8.519455,605.81,6.52
819,2016-04-18 07:00:00,8.524551,605.81,6.52
820,2016-04-18 08:00:00,8.528984,605.8,6.53
821,2016-04-18 09:00:00,8.530201,605.8,6.53
822,2016-04-18 10:00:00,8.533779,605.8,6.53
823,2016-04-18 11:00:00,8.528358,605.8,6.53
824,2016-04-18 12:00:00,8.522175,605.81,6.52
825,2016-04-18 13:00:00,8.515255,605.81,6.52
826,2016-04-18 14:00:00,8.507828,605.82,6.51
827,2016-04-18 15:00:00,8.502018,605.83,6.5
828,2016-04-18 16:00:00,8.499733,605.83,6.5
829,2016-04-18 17:00:00,8.500515,605.83,6.5
830,2016-04-18 18:00:00,8.497585,605.83,6.5
831,2016-04-18 19:00:00,8.500332,605.83,6.5
832,2016-04-18 20:00:00,8.505703,605.82,6.51
833,2016-04-18 21:00:00,8.511265,605.82,6.51
834,2016-04-18 22:00:00,8.512672,605.82,6.51
835,2016-04-18 23:00:00,8.515511,605.81,6.52
836,2016-04-19 00:00:00,8.51461,605.82,6.51
837,2016-04-19 01:00:00,8.512878,605.82,6.51
838,2016-04-19 02:00:00,8.507481,605.82,6.51
839,2016-04-19 03:00:00,8.50626,605.82,6.51
840,2016-04-19 04:00:00,8.499641,605.83,6.5
841,2016-04-19 05:00:00,8.499039,605.83,6.5
842,2016-04-19 06:00:00,8.501575,605.83,6.5
843,2016-04-19 07:00:00,8.507092,605.82,6.51
844,2016-04-19 08:00:00,8.507366,605.82,6.51
845,2016-04-19 09:00:00,8.508038,605.82,6.51
846,2016-04-19 10:00:00,8.50808,605.82,6.51
847,2016-04-19 11:00:00,8.514885,605.82,6.51
848,2016-04-19 12:00:00,8.511681,605.82,6.51
849,2016-04-19 13:00:00,8.507343,605.82,6.51
850,2016-04-19 14:00:00,8.50499,605.83,6.5
851,2016-04-19 15:00:00,8.497032,605.83,6.5
852,2016-04-19 16:00:00,8.494843,605.84,6.49
853,2016-04-19 17:00:00,8.491241,605.84,6.49
854,2016-04-19 18:00:00,8.492905,605.84,6.49
855,2016-04-19 19:00:00,8.49556,605.83,6.5
856,2016-04-19 20:00:00,8.496964,605.83,6.5
857,2016-04-19 21:00:00,8.501854,605.83,6.5
858,2016-04-19 22:00:00,8.502594,605.83,6.5
859,2016-04-19 23:00:00,8.504253,605.83,6.5
860,2016-04-20 00:00:00,8.500469,605.83,6.5
861,2016-04-20 01:00:00,8.494171,605.84,6.49
862,2016-04-20 02:00:00,8.487392,605.84,6.49
863,2016-04-20 03:00:00,8.482521,605.85,6.48
864,2016-04-20 04:00:00,8.479477,605.85,6.48
865,2016-04-20 05:00:00,8.472584,605.86,6.47
866,2016-04-20 06:00:00,8.476063,605.85,6.48
867,2016-04-20 07:00:00,8.479568,605.85,6.48
868,2016-04-20 08:00:00,8.480679,605.85,6.48
869,2016-04-20 09:00:00,8.479107,605.85,6.48
870,2016-04-20 10:00:00,8.489697,605.84,6.49
871,2016-04-20 11:00:00,8.487804,605.84,6.49
872,2016-04-20 12:00:00,8.482639,605.85,6.48
873,2016-04-20 13:00:00,8.479595,605.85,6.48
874,2016-04-20 14:00:00,8.471336,605.86,6.47
875,2016-04-20 15:00:00,8.460613,605.87,6.46
876,2016-04-20 16:00:00,8.459091,605.87,6.46
877,2016-04-20 17:00:00,8.454937,605.88,6.45
878,2016-04-20 18:00:00,8.453209,605.88,6.45
879,2016-04-20 19:00:00,8.451752,605.88,6.45
880,2016-04-20 20:00:00,8.455677,605.87,6.46
881,2016-04-20 21:00:00,8.461094,605.87,6.46
882,2016-04-20 22:00:00,8.462803,605.87,6.46
883,2016-04-20 23:00:00,8.462597,605.87,6.46
884,2016-04-21 00:00:00,8.460285,605.87,6.46
885,2016-04-21 01:00:00,8.455925,605.87,6.46
886,2016-04-21 02:00:00,8.45187,605.88,6.45
887,2016-04-21 03:00:00,8.44931,605.88,6.45
888,2016-04-21 04:00:00,8.447922,605.88,6.45
889,2016-04-21 05:00:00,8.447552,605.88,6.45
890,2016-04-21 06:00:00,8.446934,605.88,6.45
891,2016-04-21 07:00:00,8.450531,605.88,6.45
892,2016-04-21 08:00:00,8.455582,605.87,6.46
893,2016-04-21 09:00:00,8.46114,605.87,6.46
894,2016-04-21 10:00:00,8.464092,605.87,6.46
895,2016-04-21 11:00:00,8.46656,605.86,6.47
896,2016-04-21 12:00:00,8.459435,605.87,6.46
897,2016-04-21 13:00:00,8.455326,605.87,6.46
898,2016-04-21 14:00:00,8.453022,605.88,6.45
899,2016-04-21 15:00:00,8.451359,605.88,6.45
900,2016-04-21 16:00:00,8.445454,605.88,6.45
901,2016-04-21 17:00:00,8.439594,605.89,6.44
902,2016-04-21 18:00:00,8.43639,605.89,6.44
903,2016-04-21 19:00:00,8.438305,605.89,6.44
904,2016-04-21 20:00:00,8.441463,605.89,6.44
905,2016-04-21 21:00:00,8.447739,605.88,6.45
906,2016-04-21 22:00:00,8.453918,605.88,6.45
907,2016-04-21 23:00:00,8.457077,605.87,6.46
908,2016-04-22 00:00:00,8.463402,605.87,6.46
909,2016-04-22 01:00:00,8.462109,605.87,6.46
910,2016-04-22 02:00:00,8.461903,605.87,6.46
911,2016-04-22 03:00:00,8.462109,605.87,6.46
912,2016-04-22 04:00:00,8.45932,605.87,6.46
913,2016-04-22 05:00:00,8.463329,605.87,6.46
914,2016-04-22 06:00:00,8.469769,605.86,6.47
915,2016-04-22 07:00:00,8.478786,605.85,6.48
916,2016-04-22 08:00:00,8.487598,605.84,6.49
917,2016-04-22 09:00:00,8.496639,605.83,6.5
918,2016-04-22 10:00:00,8.507759,605.82,6.51
919,2016-04-22 11:00:00,8.516479,605.81,6.52
920,2016-04-22 12:00:00,8.520863,605.81,6.52
921,2016-04-22 13:00:00,8.522289,605.81,6.52
922,2016-04-22 14:00:00,8.520699,605.81,6.52
923,2016-04-22 15:00:00,8.518463,605.81,6.52
924,2016-04-22 16:00:00,8.513962,605.82,6.51
925,2016-04-22 17:00:00,8.513596,605.82,6.51
926,2016-04-22 18:00:00,8.511196,605.82,6.51
927,2016-04-22 19:00:00,8.512627,605.82,6.51
928,2016-04-22 20:00:00,8.518784,605.81,6.52
929,2016-04-22 21:00:00,8.525635,605.8,6.53
930,2016-04-22 22:00:00,8.527412,605.8,6.53
931,2016-04-22 23:00:00,8.530506,605.8,6.53
932,2016-04-23 00:00:00,8.534332,605.8,6.53
933,2016-04-23 01:00:00,8.535,605.8,6.54
934,2016-04-23 02:00:00,8.535694,605.79,6.54
935,2016-04-23 03:00:00,8.535648,605.79,6.54
936,2016-04-23 04:00:00,8.53318,605.8,6.53
937,2016-04-23 05:00:00,8.534077,605.8,6.53
938,2016-04-23 06:00:00,8.537399,605.79,6.54
939,2016-04-23 07:00:00,8.540676,605.79,6.54
940,2016-04-23 08:00:00,8.545658,605.78,6.55
941,2016-04-23 09:00:00,8.549141,605.78,6.55
942,2016-04-23 10:00:00,8.552971,605.78,6.55
943,2016-04-23 11:00:00,8.553638,605.78,6.55
944,2016-04-23 12:00:00,8.553844,605.78,6.55
945,2016-04-23 13:00:00,8.54649,605.78,6.55
946,2016-04-23 14:00:00,8.539497,605.79,6.54
947,2016-04-23 15:00:00,8.530849,605.8,6.53
948,2016-04-23 16:00:00,8.520653,605.81,6.52
949,2016-04-23 17:00:00,8.514999,605.82,6.51
950,2016-04-23 18:00:00,8.510391,605.82,6.51
951,2016-04-23 19:00:00,8.506466,605.82,6.51
952,2016-04-23 20:00:00,8.506329,605.82,6.51
953,2016-04-23 21:00:00,8.509857,605.82,6.51
954,2016-04-23 22:00:00,8.509766,605.82,6.51
955,2016-04-23 23:00:00,8.511772,605.82,6.51
956,2016-04-24 00:00:00,8.514538,605.82,6.51
957,2016-04-24 01:00:00,8.517632,605.81,6.52
958,2016-04-24 02:00:00,8.515255,605.81,6.52
959,2016-04-24 03:00:00,8.513733,605.82,6.51
960,2016-04-24 04:00:00,8.512787,605.82,6.51
961,2016-04-24 05:00:00,8.51078,605.82,6.51
962,2016-04-24 06:00:00,8.506721,605.82,6.51
963,2016-04-24 07:00:00,8.503819,605.83,6.5
964,2016-04-24 08:00:00,8.505867,605.82,6.51
965,2016-04-24 09:00:00,8.502987,605.83,6.5
966,2016-04-24 10:00:00,8.510574,605.82,6.51
967,2016-04-24 11:00:00,8.511471,605.82,6.51
968,2016-04-24 12:00:00,8.508038,605.82,6.51
969,2016-04-24 13:00:00,8.504692,605.83,6.5
970,2016-04-24 14:00:00,8.500515,605.83,6.5
971,2016-04-24 15:00:00,8.494843,605.84,6.49
972,2016-04-24 16:00:00,8.49041,605.84,6.49
973,2016-04-24 17:00:00,8.484577,605.85,6.48
974,2016-04-24 18:00:00,8.476341,605.85,6.48
975,2016-04-24 19:00:00,8.474773,605.86,6.47
976,2016-04-24 20:00:00,8.474106,605.86,6.47
977,2016-04-24 21:00:00,8.477749,605.85,6.48
978,2016-04-24 22:00:00,8.478695,605.85,6.48
979,2016-04-24 23:00:00,8.480286,605.85,6.48
980,2016-04-25 00:00:00,8.478992,605.85,6.48
981,2016-04-25 01:00:00,8.481625,605.85,6.48
982,2016-04-25 02:00:00,8.477913,605.85,6.48
983,2016-04-25 03:00:00,8.473225,605.86,6.47
984,2016-04-25 04:00:00,8.470066,605.86,6.47
985,2016-04-25 05:00:00,8.466743,605.86,6.47
986,2016-04-25 06:00:00,8.467442,605.86,6.47
987,2016-04-25 07:00:00,8.470715,605.86,6.47
988,2016-04-25 08:00:00,8.470528,605.86,6.47
989,2016-04-25 09:00:00,8.471405,605.86,6.47
990,2016-04-25 10:00:00,8.472836,605.86,6.47
991,2016-04-25 11:00:00,8.47731,605.85,6.48
992,2016-04-25 12:00:00,8.478004,605.85,6.48
993,2016-04-25 13:00:00,8.477676,605.85,6.48
994,2016-04-25 14:00:00,8.475513,605.85,6.48
